genes,log_fc,ave_expr,t,p_value,adj_p_val,b
P1_gp091,0.172721551660132,0.101676383877785,5.0351891222064,1.87553706140893e-05,0.000103070912880585,1.52142272016401
P1_gp092,0.0979464570709638,0.0808385229019712,2.47282895611633,0.0190095317249571,0.0398012070491288,-5.16009411986125
P1_gp093,0.314446175135521,-Inf,7.12861300952902,4.79827074168743e-08,6.42968279386115e-07,7.53499395163708
P1_gp094,0.0248616326158101,0.176088080155883,0.718458517430785,0.476935456192827,0.580994101180353,-7.89010564864997
P1_gp096,-0.103138024365596,0.0434784930951162,-3.38759412649038,0.00167091951442612,0.00539525819115904,-3.01748817910304
P1_gp097,-0.155404345399873,-0.0444668666296926,-2.42775850043581,0.0201153304436956,0.041789988828763,-5.37282438452673
P1_gp098,-0.210087936200514,0.0277259998464124,-3.5724925660061,0.000993389894961527,0.0036161426175218,-2.54108179965727
P1_gp099,-0.206594601421527,0.0544180247435422,-4.24163294406518,0.000139955884465262,0.000625052299885654,-0.634504257507455
P1_gp100,-0.0609277440545518,0.128238222934058,-1.60230651673085,0.117494126906682,0.188553449167609,-6.88137898963747
P1_gp101,-0.0304937420292776,0.193378131839349,-0.630459562026001,0.532224302441908,0.631133243603678,-7.96903665535386
P1_gp102,0.0342642421308805,0.249276746605108,0.694939249125816,0.491384851114162,0.59588751175835,-7.90781666034187
P1_gp103,0.0879534356394531,0.335269752001007,1.37887544002662,0.176117560746127,0.263684392625486,-7.22328616012814
P1_gp104,0.231457355515454,0.435827075430917,5.34802233585301,4.64284730407698e-06,3.2744291512964e-05,2.73700465481629
P1_gp106,-0.0934146267782144,0.187991560814056,-3.40892637055781,0.0015745066279206,0.00521507180500134,-2.95682190499131
P1_gp107,-0.0781892068595024,-0.0152806564752326,-2.37825585974522,0.0226075063872598,0.0452150127745195,-5.46675849410429
P1_gp108,-0.0969956424260091,-0.0387385075217092,-3.57069106566494,0.000998487140659004,0.0036161426175218,-2.5463763933655
P1_gp109,-0.0713050171535316,-0.118749315425507,-2.18071622488064,0.0355612651885828,0.0675916246137601,-5.87385988307914
P1_gp110,0.0326645007658978,-0.155567836110457,0.975186468799043,0.335728026518677,0.443227148310371,-7.66614857824518
P1_gp111,-0.147828329804984,0.0968540446976509,-4.4409841766556,7.66310319585487e-05,0.000380316973423908,-0.0393994507450106
P1_gp112,-0.0827126935056374,-0.00729392993687103,-2.64760282179017,0.0117954124198556,0.027488439378446,-4.86298338426491
P1_gp113,-0.0712241649579471,-0.0131764921215732,-1.63968436456771,0.109449301192955,0.181064276047605,-6.8432038406463
P1_gp114,-0.000883653314895941,0.0248999410559988,-0.0234204220567973,0.981439320896059,0.985115123596044,-8.16971051827611
P1_gp115,0.0391389165993883,0.0630214687345518,1.15317955798379,0.256147327947912,0.35753897859396,-7.49165071666071
P1_gp116,0.156073085648937,0.106476391057579,3.56230360179949,0.00102255234380454,0.00365392037519491,-2.56866137794476
P1_gr044,0.0570726260583222,-0.00670622192699452,1.27587585170916,0.211347493377882,0.304522194759529,-7.24851259307831
P1_gt070,0.147974281061437,0.0918379359198148,4.67727012851809,5.25328944130844e-05,0.00026563803212654,0.517678483257807
P1_gt071,-0.0854779338360631,0.0535833899842413,-2.56225366804015,0.0154045577441591,0.0338395202904478,-4.99923184346887
P1_gt117,0.274859471518594,0.307326308376104,6.44088155786793,1.51337908347239e-07,1.68993997654417e-06,6.16968805881026
T5_GG_001,-0.0621573455646244,-0.0154170068077493,-1.59541003766367,0.119029992808706,0.188757621732149,-6.86287858917972
T5_GG_002,-0.697229865508962,-0.546953237752774,-14.2918189026013,9.69631438832091e-17,3.24826532008751e-15,27.583291779602
T5_GG_003,-0.0162623474010498,-0.124124756472227,-0.667920594980668,0.508281804930533,0.613601458204427,-7.91816522326914
T5_GG_005,0.0267028769933688,-0.113715440660223,0.843995271038694,0.404033678993009,0.503632678930821,-7.81635287276437
T5_GG_006,-0.215260203847228,-0.185142992390106,-5.13344806220184,9.07084732980542e-06,5.40219352086189e-05,2.05720355872569
T5_GG_007,0.279673589455003,-0.663425225327688,6.17893987209915,3.43340841580139e-07,3.34922029308209e-06,5.31841612989802
T5_GG_008,1.64051829005706,-Inf,3.39191392976863,0.00282980151564851,0.00861803188856592,-2.83714902573142
T5_GG_009,-0.0347340563091883,-0.0594526023740432,-1.23753303006057,0.223595982688271,0.320447718505116,-7.3891880150917
T5_GG_012,-0.0308563794283467,-0.0417555152847662,-0.905648638968499,0.370914536612308,0.473357599105231,-7.75028094707025
T5_GG_013,0.251470728357344,-0.278248465111145,3.31956475171116,0.00201753757223349,0.00621494332596063,-3.20959919390786
T5_GG_014,-0.215176278760734,0.111611145490929,-4.79143225655164,2.61968962552099e-05,0.000137662121497966,1.02559996840882
T5_GG_016,0.113814021654999,0.110419546697497,2.23780004313691,0.0312668812678386,0.0602843466171278,-5.76450091471306
T5_GG_017,-0.00202590662311364,-0.179876250141322,-0.0625108872482173,0.950488594102919,0.962267287649084,-8.16112436172342
T5_GG_018,-0.0273148162588097,-0.145333573839226,-0.655016691506875,0.516462235198684,0.620681071897969,-7.93806385970459
T5_GG_019,0.179533223423239,-0.0226967623841516,5.75473744899557,1.29828995994036e-06,1.05436881595156e-05,4.0106443302187
T5_GG_020,0.0880561356642341,-0.0053068726022589,2.10051957297305,0.0424765193572661,0.0790535221371341,-6.01645064756432
T5_GG_021,-0.0877797383280121,-0.00949083288999322,-3.91890506518946,0.000365057785598561,0.00146023114239424,-1.53962091126637
T5_GG_022,-0.0254727887627246,-0.0525120639202428,-1.50772814370177,0.140018323092956,0.218168084819257,-6.96745775356076
T5_GG_023,0.272062603271693,-0.128978866118901,5.139502263246,8.90138296365806e-06,5.40219352086189e-05,2.07615999611147
T5_GG_024,0.0704622098349045,-0.0958687603122964,2.589411059169,0.0136171068382242,0.0304476923849216,-4.99720557189741
T5_GG_026,0.248948600217026,-0.170493578983314,6.7646138824194,5.52254012169754e-08,7.04781310769019e-07,7.17858677581517
T5_GG_028,0.243767764836942,0.204363296615944,5.34805786189843,4.64233158882555e-06,3.2744291512964e-05,2.73817164892962
T5_GG_029,0.310779858741868,-0.410103820379165,4.24399832262292,0.000138964952424408,0.000625052299885654,-0.619155531767947
T5_GG_030,-0.00529489472886074,-0.104159461262036,-0.207214236477661,0.836965699027381,0.893652618881825,-8.14038857494699
T5_GG_031,-0.0158646387892604,-0.0436980188599567,-0.850616291297361,0.400391010780101,0.503632678930821,-7.79923334562457
T5_GG_032,0.423626879679063,-1.15729539098617,3.37949750811988,0.00170897129755826,0.00542824202461885,-3.02607750038949
T5_GG_033,-0.0130395292015983,0.00961506711896926,-0.577341160441913,0.567165558851315,0.666668288474353,-7.99066478466189
T5_GG_034,0.0508350867417055,0.0773560550591269,1.63224864964782,0.11101257433465,0.182523741850836,-6.85634660117997
T5_GG_035,0.413266494238122,-0.00431338120951234,16.7647634350667,5.4300256959342e-19,4.85082295503455e-17,32.8690678421732
T5_GG_036,-0.211071991330026,-0.415312560948729,-4.29479659532468,0.000119268387108636,0.000568644688266619,-0.470093380711158
T5_GG_037,0.0901255555229682,-0.0217206790796115,2.74837798568108,0.00916320693699431,0.0231665192374429,-4.64586818173142
T5_GG_038,0.478663922361138,-0.222613881509656,12.9367712210004,2.18753067710569e-15,6.51398023849251e-14,24.4516459953759
T5_GG_039,0.246687467879653,0.186379725387592,5.62187749022468,1.96936940919691e-06,1.46608611573547e-05,3.59689045770679
T5_GG_040,-0.131281357426275,-0.0123223412625243,-2.79607161086024,0.00811776797654297,0.0209188636318607,-4.52875362320548
T5_GG_042,-0.0140981558270075,-0.271463247876919,-0.241446820295867,0.810526586616639,0.879437753899835,-8.11383102620748
T5_GG_043,0.0456114781485336,-0.100527877536272,2.01877443086196,0.0507165371826778,0.0912216910399842,-6.16530460906225
T5_GG_044,0.128713892475195,-0.274707099820477,4.29016884756728,0.000120943086683572,0.000568644688266619,-0.497804376447475
T5_GG_045,0.0463588713547313,-0.0093089760565434,2.29762591654825,0.0272688048233548,0.0529568093670949,-5.60774655224387
T5_GG_047,0.15389863368043,-0.120373178892016,6.08216450948875,4.64949344240113e-07,4.15354747521168e-06,5.0367922471491
T5_GG_048,0.0857956062050136,-0.0404458271623472,2.05734600695562,0.0466689663224668,0.0850835576491232,-6.10911564011294
T5_GG_049,0.153668112467897,-0.354238007509661,1.0789935091405,0.287494436424389,0.393104637559879,-7.57057650858989
T5_GG_050,0.106129137668321,-0.0564048301633479,2.69683220282081,0.0104327434559715,0.0251889661819854,-4.7647910673653
T5_GG_052,0.104095233481404,-0.0488042048594176,2.94426497959236,0.00553574260182169,0.0154539480967522,-4.17531788291889
T5_GG_053,0.444094577044996,0.0349069757494362,15.3497418195448,9.78878835335072e-18,4.37232546449666e-16,29.9219436739076
T5_GG_054,0.130057816507425,0.17388851341524,2.96703011126791,0.00521522899741457,0.0147124354874432,-4.11613812773679
T5_GG_055,-0.104917980600452,-0.0349215799767283,-3.37683928043264,0.00172164392571867,0.00542824202461885,-3.02980130590687
T5_GG_056,0.023707673032039,-0.114860383660112,0.942738574506097,0.351859666917823,0.455321343147876,-7.7029618165859
T5_GG_057,0.0547630728195288,-0.0690901486520488,2.49408868343744,0.0171669812997997,0.0371028305511801,-5.21604930461427
T5_GG_058,-0.399942374336927,-0.450000644979989,-6.71278885063946,6.48713496708568e-08,7.90250986899528e-07,7.00120425300505
T5_GG_059,0.103528866565103,-1.53678118689956e-05,3.53075425347511,0.00111816951493684,0.0038918107792607,-2.65673119222055
T5_GG_060,0.127319227994386,0.00500708082812542,4.28276632402859,0.000123669964060336,0.000571440523589139,-0.518370963263485
T5_GG_062,0.0366806867355399,-0.0557067364529097,1.61558581899406,0.114582376776131,0.186109557430322,-6.83905515971995
T5_GG_063,0.198397199399937,-0.0156669795033675,6.98981626180184,2.74934416320026e-08,4.09346797632039e-07,7.85472185594223
T5_GG_065,0.185450681581916,-0.0463644544153813,5.66033018881139,1.74567862528139e-06,1.33669106164404e-05,3.70592814183521
T5_GG_066,0.152749909082733,0.020918228415844,6.84293648272693,4.33131461775763e-08,6.10943325031076e-07,7.44621872668707
T5_GG_067,0.331148596718159,0.086673065601662,9.77900368198904,7.42901322353712e-12,1.65914628658996e-10,16.1809326217048
T5_GG_068,-0.0463334326863914,-Inf,-0.969934786806857,0.338653754885112,0.444898070143186,-7.64512077946263
T5_GG_069,0.025030869758832,-Inf,0.209321950754526,0.835362981499651,0.893652618881825,-8.10971269451146
T5_GG_070,0.0636050556130125,-0.0582018262083201,1.81670088072512,0.0772767923728331,0.134481690622852,-6.53126310640089
T5_GG_071,0.0314413957012672,-0.188852550872371,0.956112177158017,0.345149979609055,0.451220461147447,-7.67660371242572
T5_GG_072,0.065935733086059,0.00286142502293528,2.48415607373807,0.0175818103680401,0.037695401429078,-5.22195929057
T5_GG_073,-0.472650670295299,-0.31352408323631,-3.96183640414538,0.000321770890391832,0.00130658482765168,-1.4225022849154
T5_GG_074,0.102824755417516,-0.00267242072133677,2.93361283667866,0.00569198362555421,0.0157263052747271,-4.15867630585833
T5_GG_076,0.209489547495897,0.0468663946716958,6.25941840293393,2.66872901734438e-07,2.75084375633959e-06,5.59495465390912
T5_GG_078,0.123089233591704,0.0796709551837058,2.73366617116627,0.00951010249103175,0.0233826373173992,-4.66592536022911
T5_GG_079,0.130638881723573,0.294695934235785,2.87768643130897,0.00658239043684838,0.0174661449215383,-4.32283415524121
T5_GG_080,0.124090769923393,-Inf,2.43320381926144,0.0212638711066116,0.0435016599738313,-5.23281506413024
T5_GG_082,0.0982501335990545,-0.0504699864308412,2.93197896187857,0.00623287488310483,0.0168728330168898,-4.16924286023681
T5_GG_085,-0.161076916552091,-0.761493975695926,-2.13670372053854,0.0405095400298605,0.0759199771188994,-5.87178276249831
T5_GG_086,-0.376094076407058,-0.138149640735327,-8.3690124798991,1.68073427814e-09,2.64962815612658e-08,10.8983401284747
T5_GG_087,-0.10169473574487,0.0878461073944199,-2.09325972580496,0.0444858503141354,0.0816589581108787,-5.96940157161676
T5_GG_088,-0.0248937529445711,0.0932686543115379,-0.510453450038899,0.613300136132303,0.713563629601939,-7.94263743127921
T5_GG_089,0.151180605246904,-0.264803341703855,2.91437989771457,0.00651499631279622,0.0174601901182939,-4.20249583088911
T5_GG_090,0.229267505835034,0.223155295822015,6.42089984697922,3.49918538083204e-07,3.34922029308209e-06,5.55657372085154
T5_GG_091,0.112257761177857,-0.0432419738608747,2.73939121308936,0.0100539179285443,0.0244950000440898,-4.61304122746984
T5_GG_092,0.0435560940497954,-0.168975266094272,1.37880888022883,0.177687589372677,0.26455707751043,-7.10579528055205
T5_GG_093,-0.269688795487647,-0.346515037867458,-6.68004841908938,1.68146251108596e-07,1.80252781188415e-06,6.23399240235832
T5_GG_096,-1.43006403757105,-Inf,-9.01624135751436,4.58075271869203e-07,4.15354747521168e-06,6.41696563277715
T5_GG_098,0.00271644587620812,-0.0606122239681012,0.0951593902386909,0.924792298074619,0.945970747648846,-8.05530596700641
T5_GG_099,-0.143297328712555,-0.0343004357010625,-3.44419271994694,0.00164386049545533,0.00537261722904912,-2.88979687167902
T5_GG_100,-0.831320108973842,-0.710566487454981,-5.44271826708858,5.78382553315517e-06,3.87516310721396e-05,2.70952090215774
T5_GG_101,0.124572451037722,-0.0147662218033121,1.61961695498051,0.1153058782075,0.18615647806994,-6.78748789177825
T5_GG_102,0.162671222442019,0.0141953613994903,5.33312889708021,7.93628732153855e-06,5.06410714802936e-05,2.36382836577583
T5_GG_103,0.209890032761093,0.155033139222762,5.03353525026064,1.88450549669726e-05,0.000103070912880585,1.50268585337825
T5_GG_104,-0.0070288906848776,0.0179563113151793,-0.10298288333008,0.918630786382775,0.945300889746541,-8.07356235339525
T5_GG_105,-0.00615958063858454,-0.123149180288197,-0.151813488835799,0.880304270500329,0.917982663401121,-8.06907656873855
T5_GG_106,0.025383555178339,-0.0957967576578635,0.882985422239743,0.383947627974894,0.487668077238255,-7.66309264467155
T5_GG_107,0.197823981411094,0.0179441257836256,5.35840707329438,7.37768382743595e-06,4.8224860140313e-05,2.44279097207694
T5_GG_108,-0.117945904016615,-0.0599477215090992,-5.23610287383696,1.05023731517853e-05,6.11877392321404e-05,2.09150584776509
T5_GG_109,-0.132864166028886,0.0607435241977943,-4.70013331554331,4.91974181856217e-05,0.000253555924495127,0.568824529267694
T5_GG_110,0.0856176877721768,-0.0356198575776974,4.32823522245807,0.000142269366765018,0.000625052299885654,-0.471610552019561
T5_GG_111,0.0176946432194071,-0.055503590756801,0.589305268438159,0.559868602880938,0.660990244810976,-7.89102834813962
T5_GG_112,0.0109628656794244,-0.116399568870067,0.345606519749731,0.731940843556715,0.820753749260249,-7.99806367895484
T5_GG_113,0.0520513661977396,-0.00475953991796164,1.42651294936287,0.163578165061981,0.248102049793937,-7.04843893568322
T5_GG_114,0.218773006304202,-0.439111854715264,2.41537491606746,0.0217177044768604,0.0437619909759292,-5.32476386566784
T5_GG_115,-0.0798992666824958,0.0765820208771184,-1.68352940118211,0.102180356304587,0.170089040308256,-6.65354644488363
T5_GG_116,-0.0225040316357933,-0.0434848916991501,-0.468288065721709,0.642809774963035,0.736209485855099,-7.9636461654444
T5_GG_117,0.091423631948946,-0.208773881476672,2.19931035280326,0.0353348332842029,0.0675916246137601,-5.73435550714625
T5_GG_118,-0.0328259534553145,-0.0410791452505189,-1.32095834756496,0.196051743987862,0.285553627112756,-7.18258089362048
T5_GG_119,-0.203315106878587,-0.0458658602654441,-8.3848685434973,1.61220409801144e-09,2.64962815612658e-08,10.9898609453942
T5_GG_121,-0.0379359536790827,0.0320601266426279,-1.01628868335944,0.317251152551436,0.425116544418924,-7.56300863487899
T5_GG_122,-0.0530109742091013,-0.0308928446920668,-2.81008910771959,0.00844936100783637,0.0215659880961919,-4.41251538652798
T5_GG_123,0.000368652406512768,-0.020379054560413,0.014064685814022,0.988867268180363,0.988867268180363,-8.06423471016579
T5_GG_125,0.0322912941750395,-0.026604329609657,1.17124078434883,0.250304418380838,0.351212482335416,-7.38776924934744
T5_GG_126,0.0315590771211734,-Inf,1.02409756392296,0.314133023902974,0.423053519628126,-7.46872037655145
T5_GG_128,0.353344913646357,0.110229267957696,6.27020416550304,5.37172517908701e-07,4.64394305804941e-06,5.05989562827204
T5_GG_130,-2.28654904742114,-1.0791928897195,-30.1890423943792,8.76937818573409e-25,1.17509667688837e-22,46.635194082127
T5_GG_131,-0.217017336506465,-0.145343315059466,-5.45959730231422,5.50880692969653e-06,3.78553912091966e-05,2.74454512325247
T5_GG_132,0.0544746856824251,-0.0985923809432817,1.75982850960594,0.0881671860929207,0.151466704313479,-6.55329250905611
T5_GG_134,-0.0403694212395499,-0.08887068148315,-1.86241356818121,0.071915236572206,0.125969172557851,-6.37714844330473
T5_GG_135,-0.0307883245509951,0.0218112756120186,-1.30469372469862,0.201469094386954,0.291857931328128,-7.19916643896934
T5_GG_137,0.0744851359297493,0.0518512485755665,2.70083723580857,0.0110446111237235,0.0261942989483,-4.66857242765034
T5_GG_138,0.0128945487391441,0.0358311671986381,0.338557509838954,0.737194279974804,0.821353243555694,-8.02571039150679
T5_GG_139,0.0841535144949309,0.0331613904085699,2.41852113961382,0.0215607373573876,0.0437619909759292,-5.31473958640942
T5_GG_140,0.164997471111756,-0.0540147462432456,3.52266375559855,0.00133137953626741,0.00451657867999576,-2.69130577487201
T5_GG_142,-0.495158424435346,-0.421788878659056,-11.3639090952524,1.15429838693331e-12,2.81229061543751e-11,18.2981644818421
T5_GG_143,0.179722970328581,0.192474658199662,3.17027539526197,0.00338683981251934,0.00975992548123853,-3.58019685050256
T5_GG_144,-0.0692566569616407,0.00431355766287285,-1.88075251230332,0.0692983897100691,0.122215892653007,-6.30773355877576
