genes,log_fc,ave_expr,t,p_value,adj_p_val,b
P1_gp112,0.0246133039132672,-0.0040497370181674,1.02760633813722,0.323456630025881,0.603318733580741,-6.42460712304335
P1_gp113,0.0226263185834163,0.0194177746857987,0.857110131060142,0.407389173607116,0.643083654884166,-6.57962162706372
P1_gp114,-0.0425465529115331,0.00944009427943007,-1.17685437464762,0.261005213816524,0.550531597623791,-6.29335865626076
P1_gp115,-0.101213791730382,0.00537208918551097,-3.04175279905177,0.00974589418078252,0.07218946386143,-3.25671728157835
P1_gp116,-0.102444827743724,-0.016354589168483,-4.2339062846257,0.00104345334939849,0.0141330714994964,-1.03121177405236
P1_gr044,0.00938277435749438,0.069734104276275,0.304617709850395,0.765629647890703,0.882143619987537,-6.94586214517403
P1_gt070,0.030633961518361,0.106529882210675,1.48567118066089,0.161949542392424,0.447448220218242,-5.88171768196382
P1_gt071,0.0172022567576715,-0.0602414058414388,0.208803985530843,0.837938510282113,0.943379446311031,-6.90116892560176
P1_gt117,-0.12280903262383,0.160879642082806,-3.85804788471279,0.00208793621169544,0.0224918408292757,-1.72456713260424
T5_GG_001,0.020820097651494,-0.447778737599264,0.185140050309253,0.856065689805311,0.944386529395965,-6.95745775682234
T5_GG_002,0.0383600123237907,-0.0820993748836991,0.997716440788916,0.337190345608242,0.604628840341789,-6.47657914844939
T5_GG_003,-0.0190224549105258,-0.0510209760304218,-0.545337753275423,0.595042457117889,0.765810125502563,-6.83896003981786
T5_GG_005,-0.0475206473113397,-0.00965915021466718,-1.6777187854649,0.118013243700326,0.390463571749228,-5.61766070889106
T5_GG_006,-0.0392921799783475,0.024127506302533,-0.951978159539901,0.359011547964285,0.608956296547014,-6.49514941765516
T5_GG_007,0.0921945054416567,-0.127333357144274,3.42954629391311,0.00467057174809084,0.0403778460802692,-2.51687539273836
T5_GG_008,0.55033134091076,-0.189754992970608,6.69173662190276,1.74121469421554e-05,0.00088195693611002,3.13990397218391
T5_GG_009,0.0190736074454221,0.0142922077510304,0.778250429768951,0.450787522849744,0.68086518637916,-6.64710723820896
T5_GG_012,0.0205337895575053,0.0111414591139752,0.52596177463984,0.608047087990979,0.773200716306521,-6.84867800026023
T5_GG_013,-0.0424703388963738,-0.0908777174519226,-1.05061992169455,0.313164448457372,0.59585227825186,-6.42962034008277
T5_GG_014,-0.135838879431603,0.152987615493326,-4.96517940956303,0.000283441082257667,0.00633018417042123,0.304161461878281
T5_GG_016,-0.00232935410763393,-0.0417473520720936,-0.0547914135763319,0.957163779725768,0.996777394096755,-6.98575340219999
T5_GG_017,0.0383874276042055,-0.0974230550747344,1.27279495492368,0.226072613413261,0.505198183370836,-6.15148302697954
T5_GG_018,-0.0125733026769485,-0.0463607642977697,-0.362485628775644,0.722995931534911,0.849591657679788,-6.92641664441531
T5_GG_019,-0.0516763858841603,-0.00445435474264868,-1.55927108340516,0.143683648054385,0.426906562125263,-5.77732559935496
T5_GG_020,0.159694075284122,0.256403344373476,5.40002575111977,0.000135007522458283,0.00361820160188199,1.05065904524371
T5_GG_021,0.0234120500921566,0.0795407440526588,0.784156414348898,0.447438298013769,0.68086518637916,-6.65728673850537
T5_GG_022,0.0191277932662934,0.0594514498945036,0.956301150666372,0.356907293904707,0.608956296547014,-6.47034210296768
T5_GG_023,0.03576110800292,0.0363382430493599,1.33191596712887,0.20647691416974,0.494427999364033,-6.10850999162645
T5_GG_024,0.0103510156520366,-0.0401664522565069,0.404163073745996,0.692868171516262,0.828967276635528,-6.89262138431826
T5_GG_026,-0.103240491310783,-0.23373580877665,-3.99113435210178,0.00163066928440035,0.0191299672704422,-1.47430945263791
T5_GG_028,0.0240431794272592,0.125056454506131,0.471560380648736,0.645300568063816,0.796961070235497,-6.87513074871075
T5_GG_029,0.0981580453205366,-0.176692909503129,2.6606198375997,0.02004753429636,0.125461342832067,-3.98096353111631
T5_GG_030,-0.00266121775664645,-0.0310741027091177,-0.0914734662891652,0.928554470442409,0.983607107029904,-6.97651214897015
T5_GG_031,-0.020057989258314,0.0179489328587546,-0.856305256166276,0.407817586517538,0.643083654884166,-6.61498834071448
T5_GG_032,0.0639731167476208,-0.112373759496677,2.16331180652937,0.0503660329328914,0.210907762906483,-4.86929495115103
T5_GG_033,-0.00489737469594324,0.056851887127806,-0.199809946293938,0.844817414606894,0.943379446311031,-6.95897572945178
T5_GG_034,-0.00202502863301782,0.0832443126610039,-0.0636415685723548,0.950254055572129,0.994797214427073,-6.96966112764464
T5_GG_035,0.0160607399236237,0.0350605843930188,0.880239443696624,0.395206960343364,0.641041366706961,-6.5771374578241
T5_GG_036,0.0552717168865131,-0.0903200981650778,1.9535494174393,0.0733184046074251,0.272907394927638,-5.18025779948128
T5_GG_037,0.00643727946230816,-0.00325593936358415,0.358426622888224,0.725957050778625,0.849591657679788,-6.8402016166852
T5_GG_038,-0.184214947094431,-0.261179501665806,-5.73283256095902,7.79009274551818e-05,0.00260968106974859,1.5934403800375
T5_GG_039,-0.00109581304160772,0.133882551745326,-0.0208466718128979,0.983694433494341,0.996777394096755,-6.99614621387875
T5_GG_040,-0.000842406648621303,-0.0340659235013356,-0.0203426372140264,0.984088613008695,0.996777394096755,-6.95839625862502
T5_GG_042,0.139471894921568,-0.326797968430218,1.27240068712433,0.226208141807837,0.505198183370836,-6.18154792503243
T5_GG_043,0.0550360497889399,-0.0507478102733364,1.55629876312076,0.144385550354552,0.426906562125263,-5.8115004885454
T5_GG_044,-0.0242397706927479,-0.0148473043830768,-1.13491343782305,0.277538285870408,0.567788248956254,-6.28169083077716
T5_GG_045,-0.0229216160074272,0.0391903228077353,-0.990674440848804,0.340486442749856,0.604628840341789,-6.46777998889874
T5_GG_047,0.0448702160732922,0.0220655759704076,1.20412819632621,0.250670560596056,0.537437681917945,-6.2576547444084
T5_GG_048,0.040425935569352,-0.0381735020310093,1.47050158407336,0.16594989935925,0.453822173757949,-5.91241912412134
T5_GG_049,0.118459251680937,-0.0774685899305195,1.278042896853,0.224274836294457,0.505198183370836,-6.17473321379852
T5_GG_050,0.0419731249358176,0.0247128075368454,1.63012073185115,0.127802936265435,0.401257003980702,-5.70688481947224
T5_GG_052,0.0480908163843653,-0.0136980281743792,1.63434317050843,0.126906672851324,0.401257003980702,-5.67549665887216
T5_GG_053,0.0867400521685862,-0.0534527918457901,4.35472506445418,0.000837541272815127,0.012470058950803,-0.74755264792936
T5_GG_054,-0.0216238763529524,0.140773040875387,-0.751650079985276,0.466068765202908,0.686299060848238,-6.66743722960717
T5_GG_055,0.0454835309790257,-0.0337929686959753,0.913608737563723,0.37807128383344,0.626665226352955,-6.55951168709649
T5_GG_056,0.0616757238422022,-0.10313104473586,2.42478840590656,0.0311609400244854,0.167022638531242,-4.35486027726186
T5_GG_057,-0.0252654883498391,-0.0334435389131572,-0.524918527834027,0.608751310226403,0.773200716306521,-6.83958826026444
T5_GG_058,0.04367011855256,-0.016795504242329,1.02471458638608,0.324767207431032,0.603318733580741,-6.44252700563126
T5_GG_059,-0.00619815416986726,0.0727238365040781,-0.31681563736433,0.756570762464708,0.877753092383297,-6.78797367069173
T5_GG_060,0.0417164263809925,0.0571424175444072,1.33622617975396,0.205103997727539,0.494427999364033,-6.08623334544983
T5_GG_062,0.0229646781402431,0.0580134998469695,0.711204536962258,0.489913458335596,0.708213948206228,-6.73098002961434
T5_GG_063,0.0294625971907075,0.0237456761115089,0.851604355059767,0.410325764870121,0.643083654884166,-6.59826492923497
T5_GG_065,0.0619579787537723,-0.0307142654177346,2.09483631701029,0.056996311011582,0.22492092551761,-4.96877042439052
T5_GG_066,0.0212086269526976,0.00960564218722175,0.890760316971834,0.389748165385721,0.636905538557154,-6.45407690596852
T5_GG_067,0.0467818141199453,0.116749488828176,1.32164048398197,0.209780130511416,0.494427999364033,-6.10175550278954
T5_GG_068,0.0706525059184298,0.029295828919275,1.86116199769563,0.0862057090733691,0.308041733755506,-5.33072196799562
T5_GG_069,0.0827063582593764,-0.101559497933605,1.38162396821529,0.191091982972132,0.478622910621788,-6.02271408796875
T5_GG_070,-0.0534913474750783,-0.0158673013162855,-0.693288369407109,0.500707795879911,0.717591921368,-6.73940387384325
T5_GG_071,0.0441585743279064,0.0460412513831918,0.972794702367186,0.34895913867622,0.607279540033941,-6.44855411130412
T5_GG_072,0.00502875918496148,0.0831591882961944,0.0934422754357732,0.927021500086279,0.983607107029904,-6.96336157492784
T5_GG_073,-0.00825518876511319,0.0822169077675254,-0.109489365134958,0.914538688605014,0.983607107029904,-6.98652710020007
T5_GG_074,0.00718230802556138,0.0548250768487159,0.139937067433919,0.890921578122825,0.967260014219347,-6.98377877031522
T5_GG_076,0.000583704892731199,0.113154941714877,0.0152505328780136,0.988071111958542,0.996777394096755,-6.99625433366013
T5_GG_078,0.0185117493571062,0.0473937907893988,0.446695870157215,0.662674819241974,0.807258416167496,-6.89042063946639
T5_GG_079,-0.0196673313297878,0.279533228066113,-0.673719627192333,0.512658047051799,0.723289231180127,-6.6840861072537
T5_GG_080,0.131229518802188,0.15134349329496,2.33868581451608,0.0365434730617813,0.184785863784102,-4.55270560876655
T5_GG_082,0.0497656513682137,-0.103283373187248,0.640159979619234,0.533535753579606,0.725825289133678,-6.77882752904192
T5_GG_085,-0.00430633982360083,-0.046088056403101,-0.139232109714603,0.891467251911115,0.967260014219347,-6.92323029801373
T5_GG_086,-0.0964961587657939,0.0582717107249219,-3.60887668116971,0.00332970230914727,0.0314198737965443,-2.19325480263907
T5_GG_087,-0.0548949331390105,0.0148346783501953,-2.62691180873164,0.0213593551362699,0.127206826144896,-4.00217696202199
T5_GG_088,-0.0879831424961623,0.0469985972786232,-2.30004051234163,0.0392383258195226,0.186703568041434,-4.6164045451733
T5_GG_089,-0.0795553544120132,-0.0716152064532541,-1.835398893978,0.0901491744878845,0.313765957957832,-5.40013481426555
T5_GG_090,-0.151654856124956,0.144343727311263,-4.82030941387759,0.000364963322355896,0.00676387582985685,0.0143945593501575
T5_GG_091,0.0290515642590719,-0.145830798042051,0.791988468632694,0.443021385657491,0.678751798839155,-6.61139827129172
T5_GG_092,-0.0442120236465632,-0.137368068988172,-0.912158670386472,0.378805099511861,0.626665226352955,-6.55447204040269
T5_GG_093,-0.00161263013423791,-0.0668334132558765,-0.0483993523586145,0.962156639550513,0.996777394096755,-6.9694520726358
T5_GG_096,-1.0035880009131,-Inf,-1.13111341379507,0.313489444901165,0.59585227825186,-5.786910713024
T5_GG_098,-0.000766231396548056,-0.00774599985116382,-0.0324650695468252,0.9746097418814,0.996777394096755,-6.94871112213902
T5_GG_099,-0.0106240251288748,0.0152807626635503,-0.385165207809274,0.70653756474537,0.837841005981235,-6.88996131519114
T5_GG_100,0.102495757959497,-0.0306964987100023,4.49550316833452,0.00064967561631246,0.0102419450101023,-0.548420020526748
T5_GG_101,-0.0397521268777749,-0.0655976717298178,-1.3083577704253,0.21411353212949,0.498977622701768,-6.10857993184921
T5_GG_102,-0.0690566503676104,-0.0737545141435647,-1.31998475176472,0.210316387789178,0.494427999364033,-6.12335488888895
T5_GG_103,-0.11601180449479,0.0774377377697116,-2.84196307304949,0.0142353982001854,0.0953771679412421,-3.66388126842229
T5_GG_104,0.167478406283084,0.0634067819767372,2.02368210703557,0.0647416716532816,0.247868114329707,-5.10076268461495
T5_GG_105,0.0590410164843166,-0.153203304985632,2.28407479384558,0.0404059960686686,0.186703568041434,-4.61982378664737
T5_GG_106,0.0154293032703106,-0.068783620949683,0.6063251034563,0.555064607177034,0.74015968808554,-6.75991169255129
T5_GG_107,0.0216903210845669,-0.0555759606071594,0.546227507777837,0.594448713217622,0.765810125502563,-6.83855649822563
T5_GG_108,-0.0953793887976027,0.00104331802376323,-1.83852532175463,0.0896620880392618,0.313765957957832,-5.39528382089446
T5_GG_109,-0.0333361384376427,0.118559508934372,-1.518883779327,0.153475686406503,0.442274021042395,-5.79665096334146
T5_GG_110,0.0263565074085911,0.0301999330501959,0.990288527261043,0.340667742132873,0.604628840341789,-6.45478267311262
T5_GG_111,0.0362808548771077,0.022673542197402,1.08514663784004,0.298180542785889,0.583302083697943,-6.39010056180637
T5_GG_112,0.0297689165286442,-0.0126030648761637,0.985495079539976,0.342925454364819,0.60463172216955,-6.4878556440105
T5_GG_113,-0.0603846827948402,-0.0612552893742515,-1.17108924301938,0.263231559753647,0.550531597623791,-6.29988373452648
T5_GG_114,0.121893675842402,-0.0791589214116022,4.80390573727952,0.000375626687091427,0.00676387582985685,0.0162175778088276
T5_GG_115,0.0859118819443685,0.0768457915157823,1.41947971191686,0.180020629645417,0.47070471881068,-5.97893048565496
T5_GG_116,0.0291516465505706,-0.0772753717442416,0.654885094285475,0.524316038103873,0.723289231180127,-6.77067599838865
T5_GG_117,0.0220597384873728,-0.0487956304437621,0.90002441586753,0.384984255709423,0.632980248651076,-6.55382280268064
T5_GG_118,-0.0292722651443153,-0.0155430134194344,-0.952518050841633,0.358748273655854,0.608956296547014,-6.52757653080409
T5_GG_119,-0.103366354844881,0.0454622070621307,-3.70305374686795,0.00278973139721114,0.0283910933247044,-2.0289270407565
T5_GG_121,-0.0027114076718314,0.0684570869714584,-0.148614648881028,0.884209520388227,0.967216944751204,-6.9658699279192
T5_GG_122,0.0393256339031294,0.0696480147078922,1.38812600965426,0.189151266503122,0.478622910621788,-6.03723765269634
T5_GG_123,0.0166509015955425,0.0574382597635044,0.557652584512199,0.586851762345865,0.765810125502563,-6.81122652490732
T5_GG_125,-0.0117874115433426,0.0594287377008637,-0.458973112469969,0.654069696676073,0.80041405803282,-6.88456525346523
T5_GG_126,0.0280261902938394,0.0182071265340802,0.767737836721675,0.456788404720533,0.682336141484571,-6.68810716250701
T5_GG_128,-0.0269474758489641,0.0416900081560924,-0.597676511993082,0.560643345825987,0.74015968808554,-6.80786084902618
T5_GG_130,-0.283825160758394,-0.0879582869685686,-3.49326800735601,0.00414061006056564,0.0369894498743864,-2.42703274021254
T5_GG_131,0.0253716213972063,-0.0822763637889434,0.708520420587091,0.491521620769994,0.708213948206228,-6.71585577863839
T5_GG_132,0.0325332407830903,-0.0739244201664756,1.28943536531354,0.220411616709261,0.505198183370836,-6.13162624730735
T5_GG_134,-0.0148021028394272,-0.0147930446115384,-0.48850533243797,0.633582688970555,0.789768189042367,-6.86173064648208
T5_GG_135,-0.0726596490724344,0.0428784973606265,-2.0860022041173,0.0579087457489368,0.22492092551761,-4.99836792690809
T5_GG_137,-0.013878074260134,0.0518422173575883,-0.606175348184231,0.555160946599651,0.74015968808554,-6.75573132606826
T5_GG_138,-0.02853483972955,0.0861227434327251,-0.661690913840463,0.520085906509259,0.723289231180127,-6.76604073361508
T5_GG_139,0.0129471082704848,0.08935210521485,0.621741414837413,0.545196410703943,0.734234362154054,-6.76324420797447
T5_GG_140,0.109255040013748,-0.130416211506427,0.966605304592622,0.351926879372814,0.608492926915575,-6.51409947393078
T5_GG_142,0.0727026134989203,-0.0980685124767942,2.29311408736654,0.0397409021699385,0.186703568041434,-4.64529444382287
T5_GG_143,-0.0286867122713472,0.10113441983359,-1.09715964998237,0.293094993994548,0.577569546989257,-6.34517736029351
T5_GG_144,0.0820963296059061,0.0471808303563443,1.36149977201557,0.197202971983426,0.489355523069983,-6.04808384671874
T5_GG_145,0.0322510040691322,-0.111631541744019,0.666745910002925,0.516956817753938,0.723289231180127,-6.76036647583179
T5_GG_146,0.0469311951585949,-0.0673581028251851,0.914974065011338,0.37738125015899,0.626665226352955,-6.56265514453686
T5_GG_148,-0.0181252163398011,0.00833838405581561,-0.657734442645904,0.522542630111724,0.723289231180127,-6.72709506286549
