folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
ApeA	P1_gp072	0.16608333333333336	0.35344189655787023	-0.18735856322453687	0.5195252298912036	0.5184166666666666	0.4337337805892485	0.08468288607741814	0.9521504472559151
ApeA	P1_gp073	0.13941666666666672	0.47150175133837147	-0.3320850846717047	0.6109184180050382	-0.014666666666666642	0.5225255684624147	-0.5371922351290813	0.5078589017957481
ApeA	P1_gp074	0.2665833333333333	0.3779661981840399	-0.11138286485070664	0.6445495315173733	-0.20424999999999996	0.4334653441112156	-0.6377153441112156	0.22921534411121566
ApeA	P1_gp075	0.3315	0.2779422765448054	0.053557723455194606	0.6094422765448054	0.30183333333333334	0.27451041819386324	0.027322915139470105	0.5763437515271965
ApeA	P1_gp076	0.17733333333333334	0.26185642607884935	-0.084523092745516	0.4391897594121827	0.04341666666666668	0.3108359574184467	-0.26741929075178006	0.3542526240851134
ApeA	P1_gp077	0.00175000000000002	0.3266636092930519	-0.32491360929305185	0.3284136092930519	-0.009166666666666611	0.253581915519991	-0.2627485821866576	0.24441524885332438
ApeA	P1_gp078	0.006249999999999996	0.1875706533549425	-0.1813206533549425	0.1938206533549425	0.058833333333333335	0.37623634577056464	-0.3174030124372313	0.435069679103898
ApeA	P1_gp079	0.07766666666666666	0.24500253554655804	-0.16733586887989138	0.3226692022132247	0.36591666666666667	0.30997520673092355	0.05594145993574312	0.6758918733975903
ApeA	P1_gp080	0.02875000000000001	0.2911407422848644	-0.2623907422848644	0.3198907422848644	0.25333333333333335	0.2777256112631947	-0.024392277929861372	0.5310589445965281
ApeA	P1_gp081	-0.03241666666666665	0.4675365728685799	-0.49995323953524656	0.43511990620191326	0.019333333333333313	0.6515746428088766	-0.6322413094755432	0.6709079761422099
ApeA	P1_gp082	0.6438333333333334	0.39461346641845346	0.2492198669148799	1.0384467997517868	0.5351666666666667	0.26268918146852954	0.27247748519813714	0.7978558481351963
ApeA	P1_gp083	0.06458333333333335	0.4640978459399059	-0.39951451260657256	0.5286811792732392	0.005916666666666677	0.31642562197525065	-0.31050895530858397	0.32234228864191733
ApeA	P1_gp084	0.10866666666666665	0.3813097841849217	-0.27264311751825504	0.4899764508515883	0.054416666666666676	0.27418953575064003	-0.21977286908397337	0.3286062024173067
ApeA	P1_gp085	0.21958333333333332	0.30739475902947316	-0.08781142569613984	0.5269780923628065	0.309	0.3768279086363863	-0.06782790863638632	0.6858279086363863
ApeA	P1_gp086	-0.0058333333333333015	0.29791146742655344	-0.30374480075988675	0.29207813409322014	0.10491666666666667	0.20425717227123855	-0.09934050560457187	0.30917383893790523
ApeA	P1_gp087	0.0305	0.23420173898896343	-0.20370173898896343	0.26470173898896343	0.13149999999999998	0.3661962960936761	-0.23469629609367612	0.49769629609367605
ApeA	P1_gp088	-0.10066666666666668	0.20388558883190674	-0.30455225549857345	0.10321892216524006	0.04791666666666667	0.24746513375472198	-0.19954846708805532	0.2953818004213887
ApeA	P1_gp089	-0.3729375	0.4382604201081058	-0.8111979201081058	0.06532292010810581	0.3296875	0.48097965566816514	-0.15129215566816512	0.8106671556681652
ApeA	P1_gp090	-0.50725	0.5160919168778626	-1.0233419168778626	0.008841916877862621	-0.148375	0.33994899127172984	-0.4883239912717299	0.19157399127172983
ApeA	P1_gp091	-0.12418750000000006	0.34913554555024423	-0.4733230455502443	0.22494804555024417	-0.0715625	0.35334081163469727	-0.4249033116346973	0.28177831163469724
ApeA	P1_gp092	0.17343749999999997	0.37520518275560466	-0.2017676827556047	0.5486426827556046	0.23800000000000004	0.3287493472743837	-0.09074934727438366	0.5667493472743838
ApeA	P1_gp093	-0.03343750000000001	0.41111652342533417	-0.4445540234253342	0.37767902342533416	0.15925	0.25987496993746817	-0.10062496993746817	0.4191249699374682
ApeA	P1_gp094	-0.033625	0.2370872905352232	-0.2707122905352232	0.2034622905352232	-0.1428125	0.27952345608195384	-0.42233595608195384	0.13671095608195383
ApeA	P1_gp095	-0.18018749999999994	1.0226611181129357	-1.2028486181129356	0.8424736181129358	0.12200000000000001	1.0072714960062488	-0.8852714960062488	1.1292714960062489
ApeA	P1_gp096	-0.09731249999999997	0.33093357213596003	-0.42824607213596	0.23362107213596006	0.05331249999999999	0.3641197090243812	-0.3108072090243812	0.41743220902438116
ApeA	P1_gp097	-0.44975	0.37514912590417515	-0.8248991259041751	-0.07460087409582483	0.27368750000000003	0.4425902120848735	-0.16890271208487345	0.7162777120848736
ApeA	P1_gp098	-0.08993749999999999	0.47546685390957244	-0.5654043539095724	0.38552935390957244	0.133125	0.7777588208007244	-0.6446338208007245	0.9108838208007244
ApeA	P1_gp099	-0.11668749999999999	0.35051518630914313	-0.46720268630914313	0.23382768630914313	-0.1355625	0.39520964373355066	-0.5307721437335506	0.2596471437335507
ApeA	P1_gp100	0.06724999999999999	0.3219334299716843	-0.2546834299716843	0.38918342997168426	-0.09475	0.5042002908897747	-0.5989502908897747	0.4094502908897747
ApeA	P1_gp101	0.05074999999999996	0.5143312162410522	-0.4635812162410522	0.5650812162410521	-0.2209375	0.44911119168865077	-0.6700486916886508	0.22817369168865076
ApeA	P1_gp102	-0.038937499999999986	0.42549977967091823	-0.4644372796709182	0.3865622796709183	0.1853125	0.4541000945092759	-0.2687875945092759	0.6394125945092759
ApeA	P1_gp103	-0.13568750000000002	0.5010387501647618	-0.6367262501647619	0.36535125016476183	-0.2114375	0.3506010018525332	-0.5620385018525331	0.13916350185253318
ApeA	P1_gp104	0.058187499999999975	0.5400269399144207	-0.4818394399144208	0.5982144399144207	0.007937499999999986	0.4567595237102342	-0.4488220237102342	0.4646970237102342
ApeA	P1_gp105	-0.03185714285714285	0.3295420732197606	-0.36139921607690345	0.29768493036261773	-0.12478571428571428	0.321177204520023	-0.4459629188057373	0.19639149023430874
ApeA	P1_gp106	0.0018749999999999947	0.3865953741747738	-0.3847203741747738	0.3884703741747738	-0.03818750000000003	0.3900906251543779	-0.42827812515437796	0.3519031251543779
ApeA	P1_gp107	0.19018749999999998	0.28064573605645016	-0.09045823605645018	0.4708332360564501	-0.06393750000000001	0.35103873836563015	-0.41497623836563013	0.2871012383656302
ApeA	P1_gp108	0.09262500000000001	0.32051809621299077	-0.22789309621299075	0.4131430962129908	-0.053437499999999985	0.4258118471422169	-0.4792493471422169	0.37237434714221695
ApeA	P1_gp109	0.13231249999999997	0.2678279842859343	-0.13551548428593432	0.4001404842859343	0.023124999999999993	0.411431950630964	-0.388306950630964	0.434556950630964
ApeA	P1_gp110	0.14662500000000003	0.3254061820760837	-0.17878118207608365	0.47203118207608374	0.03587500000000002	0.42102492008589393	-0.3851499200858939	0.456899920085894
ApeA	P1_gp111	-0.1509375	0.23763626792502304	-0.3885737679250231	0.08669876792502304	-0.26331249999999995	0.49194873970770575	-0.7552612397077056	0.2286362397077058
ApeA	P1_gp112	-0.19824999999999998	0.44969241339683136	-0.6479424133968313	0.2514424133968314	-0.189125	0.3860595593083188	-0.5751845593083188	0.19693455930831882
ApeA	P1_gp113	-0.04143750000000003	0.3353213322073818	-0.3767588322073818	0.2938838322073818	-0.1205	0.3514129574541421	-0.4719129574541421	0.2309129574541421
ApeA	P1_gp114	0.1805	0.40002283268166916	-0.21952283268166917	0.5805228326816692	-0.03618750000000002	0.3803346278826932	-0.4165221278826932	0.34414712788269314
ApeA	P1_gp115	0.03837499999999998	0.3097775276979702	-0.2714025276979702	0.34815252769797017	-0.082625	0.24338854396485743	-0.32601354396485743	0.16076354396485742
ApeA	P1_gp116	-0.08575000000000002	0.5604980523308414	-0.6462480523308414	0.4747480523308414	0.1063125	0.37322445771054896	-0.266911957710549	0.47953695771054894
ApeA	P1_gr044	0.12366666666666663	0.2803061097291944	-0.15663944306252775	0.40397277639586104	-0.057666666666666665	0.3763591933568814	-0.43402586002354804	0.31869252669021475
ApeA	P1_gt070	-0.1829166666666667	0.255176750983361	-0.43809341765002774	0.07226008431669431	0.06975	0.5432901660673185	-0.4735401660673185	0.6130401660673185
ApeA	P1_gt071	0.18066666666666667	0.1895306803340261	-0.008864013667359422	0.37019734700069273	0.17633333333333331	0.334371413886179	-0.1580380805528457	0.5107047472195123
ApeA	P1_gt117	-0.22543750000000007	0.4691188859624676	-0.6945563859624677	0.24368138596246752	-0.209	0.3896003080080918	-0.5986003080080918	0.18060030800809182
ApeA	T5_001	-0.4285	0.9500419539608312	-1.3785419539608312	0.5215419539608313	-0.11200000000000004	0.9318424146358041	-1.043842414635804	0.8198424146358041
ApeA	T5_002	-0.012500000000000067	0.903104460550753	-0.9156044605507531	0.8906044605507529	0.16875	0.17097051402702942	-0.0022205140270294133	0.3397205140270294
ApeA	T5_003	-0.25050000000000006	0.4759747892483382	-0.7264747892483383	0.22547478924833814	-0.191875	0.5585464394300621	-0.7504214394300621	0.3666714394300621
ApeA	T5_004	-0.017124999999999974	0.539715119960786	-0.556840119960786	0.5225901199607861	-0.10949999999999999	0.46756053847909057	-0.5770605384790906	0.3580605384790906
ApeA	T5_005	-0.344	0.6073956112546653	-0.9513956112546653	0.2633956112546654	-0.34112499999999996	0.39054556620926356	-0.7316705662092635	0.049420566209263606
ApeA	T5_006	-0.43825000000000003	0.33549909516590776	-0.7737490951659078	-0.10275090483409227	0.104375	0.505209415560942	-0.400834415560942	0.609584415560942
ApeA	T5_007	0.02874999999999997	0.3865051284080385	-0.3577551284080386	0.41525512840803847	0.09325000000000001	0.24018846766653892	-0.1469384676665389	0.33343846766653895
ApeA	T5_008	-0.32825	0.538722795136794	-0.866972795136794	0.210472795136794	-0.04200000000000004	1.0197565068845276	-1.0617565068845276	0.9777565068845275
ApeA	T5_009	-0.18074999999999997	0.3593505053764162	-0.5401005053764162	0.17860050537641625	0.34950000000000003	0.49683397629389237	-0.14733397629389233	0.8463339762938924
ApeA	T5_010	-0.34825	0.351979605740365	-0.700229605740365	0.0037296057403650162	-0.26975000000000005	0.5454826827158284	-0.8152326827158285	0.2757326827158284
ApeA	T5_011	-0.16874999999999998	0.44002037290496965	-0.6087703729049696	0.2712703729049697	-0.36275	0.34732395335108773	-0.7100739533510878	-0.015426046648912284
ApeA	T5_012	-6.250000000000006e-4	0.31325979063482023	-0.3138847906348202	0.31263479063482025	0.01187499999999999	0.4717921568717673	-0.4599171568717673	0.48366715687176726
ApeA	T5_013	0.16537499999999994	0.28156701181576144	-0.1161920118157615	0.4469420118157614	0.22250000000000003	0.5710298966403973	-0.34852989664039724	0.7935298966403973
ApeA	T5_014	-0.115625	0.29455047469467294	-0.41017547469467297	0.17892547469467293	-0.42737499999999995	0.6365673429754759	-1.063942342975476	0.20919234297547595
ApeA	T5_015	-0.03749999999999999	0.2164723670917046	-0.25397236709170457	0.1789723670917046	-0.02724999999999997	0.6459897721437127	-0.6732397721437127	0.6187397721437127
ApeA	T5_016	0.06849999999999996	0.29411173775576227	-0.22561173775576232	0.3626117377557622	-0.468125	0.5913242855779608	-1.0594492855779607	0.12319928557796078
ApeA	T5_017	-0.0995	0.24508307629396667	-0.3445830762939667	0.14558307629396666	-0.25287499999999996	0.2033191983767677	-0.45619419837676767	-0.049555801623232254
ApeA	T5_018	-0.22912500000000002	0.5582051434220732	-0.7873301434220732	0.32908014342207315	0.129125	0.28616400766992744	-0.15703900766992746	0.41528900766992743
ApeA	T5_019	-0.014500000000000013	0.33229934869460265	-0.34679934869460266	0.31779934869460263	-0.202125	0.18339608774453178	-0.38552108774453175	-0.018728912255468216
ApeA	T5_020	0.49162500000000003	0.4901597225103554	0.0014652774896446452	0.9817847225103554	0.50525	0.45527503461408597	0.049974965385914005	0.9605250346140859
ApeA	T5_021	-0.008874999999999994	0.22092884277845792	-0.22980384277845792	0.21205384277845793	0.051124999999999976	0.2874242446777436	-0.2362992446777436	0.33854924467774355
ApeA	T5_022	-0.150625	0.5350978381834217	-0.6857228381834217	0.3844728381834217	-0.1695	0.367328580040113	-0.536828580040113	0.19782858004011297
ApeA	T5_023	0.22499999999999998	0.6176869294854335	-0.3926869294854335	0.8426869294854334	-0.010250000000000037	0.5348916445679176	-0.5451416445679176	0.5246416445679176
ApeA	T5_024	0.144625	0.40303595638957224	-0.25841095638957223	0.5476609563895722	-0.13125	0.47111986645802634	-0.6023698664580264	0.3398698664580263
ApeA	T5_025	-0.15950000000000003	0.38467277374041287	-0.544172773740413	0.22517277374041283	-0.193375	0.4744828575858744	-0.6678578575858743	0.2811078575858744
ApeA	T5_026	-0.43549999999999994	0.3729484836121089	-0.8084484836121089	-0.06255151638789103	-0.35762499999999997	0.2529353036986788	-0.6105603036986788	-0.10468969630132119
ApeA	T5_027	-0.185625	0.25413322574699165	-0.43975822574699164	0.06850822574699164	-0.02787500000000001	0.37673197653352597	-0.40460697653352595	0.348856976533526
ApeA	T5_028	0.595	0.736361518355139	-0.141361518355139	1.331361518355139	0.06875	0.4097447811922511	-0.34099478119225113	0.4784947811922511
ApeA	T5_029	-0.15112499999999995	0.31467054767077984	-0.4657955476707798	0.1635455476707799	0.11174999999999996	0.20336929814642973	-0.09161929814642977	0.3151192981464297
ApeA	T5_030	0.013249999999999984	0.4227392813543591	-0.40948928135435914	0.4359892813543591	-0.17025	0.22217801742875334	-0.39242801742875333	0.05192801742875333
ApeA	T5_031	-0.04837500000000001	0.18349459898629944	-0.23186959898629944	0.13511959898629944	-2.499999999999933e-4	0.1841488140452871	-0.1843988140452871	0.1838988140452871
ApeA	T5_032	-0.4195	0.6372913664206394	-1.0567913664206394	0.21779136642063945	-0.602875	0.4021461843303112	-1.0050211843303112	-0.20072881566968886
ApeA	T5_033	0.13037500000000002	0.5247570696454286	-0.39438206964542855	0.6551320696454286	0.07712499999999997	0.18349965940022886	-0.10637465940022889	0.26062465940022883
ApeA	T5_034	-0.236125	0.5644211794902304	-0.8005461794902304	0.3282961794902304	-0.24875	0.3164940757739393	-0.5652440757739393	0.06774407577393929
ApeA	T5_035	0.22287500000000002	0.23761820366774453	-0.014743203667744509	0.46049320366774454	-0.23800000000000002	0.4076381448574914	-0.6456381448574914	0.16963814485749137
ApeA	T5_036	0.03249999999999999	0.42182528543055764	-0.38932528543055767	0.4543252854305576	-0.241375	0.24813126566396265	-0.48950626566396266	0.006756265663962646
ApeA	T5_037	0.30162500000000003	0.5193399485335758	-0.21771494853357576	0.8209649485335758	0.04525	0.1800069443104904	-0.1347569443104904	0.22525694431049043
ApeA	T5_038	0.400625	0.4013235023910618	-6.985023910617838e-4	0.8019485023910617	0.534375	0.23610587062344962	0.2982691293765504	0.7704808706234496
ApeA	T5_039	0.39537500000000003	0.26955833585435907	0.12581666414564097	0.6649333358543591	0.11825	0.32806695745141506	-0.20981695745141507	0.4463169574514151
ApeA	T5_040	0.18425	0.2656731342942193	-0.0814231342942193	0.44992313429421926	-0.007250000000000013	0.26509553533988994	-0.27234553533989	0.2578455353398899
ApeA	T5_041	-0.31975000000000003	0.7169424663109307	-1.0366924663109307	0.3971924663109307	0.216375	0.7650661852788574	-0.5486911852788574	0.9814411852788574
ApeA	T5_042	-0.08975	0.37970919323683944	-0.46945919323683943	0.28995919323683944	-0.00999999999999994	0.3403183383665526	-0.3503183383665526	0.33031833836655267
ApeA	T5_043	-0.132875	0.3206321601818151	-0.45350716018181514	0.18775716018181512	0.134	0.3744466393416901	-0.24044663934169008	0.5084466393416901
ApeA	T5_044	-0.15487499999999998	0.5745764744574912	-0.7294514744574911	0.4197014744574912	0.11000000000000001	0.2799244796114021	-0.16992447961140209	0.3899244796114021
ApeA	T5_045	0.22675	0.2598162812450367	-0.03306628124503669	0.4865662812450367	-0.13674999999999998	0.3482666261029657	-0.4850166261029657	0.21151662610296573
ApeA	T5_046	0.009125000000000015	0.29111187711943326	-0.28198687711943327	0.30023687711943325	-0.096375	0.28285278225354515	-0.37922778225354514	0.18647778225354517
ApeA	T5_047	0.1835	0.23900089659126508	-0.055500896591265086	0.4225008965912651	-0.05725000000000001	0.14940142473981202	-0.20665142473981202	0.09215142473981201
ApeA	T5_048	0.413875	0.33208021298647533	0.08179478701352466	0.7459552129864753	0.15725	0.20876901111036572	-0.05151901111036572	0.3660190111103657
ApeA	T5_049	0.35125	0.24075046358062474	0.11049953641937527	0.5920004635806247	-0.03812500000000002	0.32542211598388415	-0.3635471159838842	0.28729711598388413
ApeA	T5_050	0.1195	0.22508411126256142	-0.10558411126256143	0.3445841112625614	0.08025	0.3494983139137747	-0.26924831391377474	0.4297483139137747
