genes,log_fc,ave_expr,t,p_value,adj_p_val,b
P1_gp024,0.0374018031938503,-0.0693628861416397,0.441115157018734,0.670568611986743,0.855773276249748,-6.88847738878859
P1_gp025,0.0416350922225909,-0.0271725007522472,0.499137722746298,0.630841794358834,0.823436686434114,-6.85892206543809
P1_gp026,-0.0198360893534817,-0.0188425687684275,-0.379027962998525,0.714326867614455,0.87415342703504,-6.90770317195868
P1_gp028,0.28088659890412,-Inf,1.70829680954154,0.130310934704774,0.453549746764669,-5.4827727421634
P1_gp029,-0.120432687800278,0.0861131606955365,-1.54053546829582,0.161210709092958,0.501418326202246,-5.81067219914765
P1_gp030,-0.144936958399612,0.0636681408762912,-1.88701470612706,0.0950939425928128,0.386139039619301,-5.35325982904265
P1_gp031,0.0869970990601916,-0.178335150516996,1.55649875218735,0.15741439638039,0.496318332116994,-5.7970421084346
P1_gp032,-0.0349665785223653,-0.0632464156563653,-0.830915911571601,0.429630152940174,0.702078542609552,-6.62672652915087
P1_gp033,0.118555935950045,-0.0668527473214348,2.72259850918477,0.0256397088826805,0.235854013412104,-4.06905762503515
P1_gp034,0.124792041851459,-0.108808407254481,2.99231202459898,0.0168633551539415,0.20023730822504,-3.64360423198039
P1_gp035,0.165860910953841,0.0815122127941596,1.08324202755953,0.309627260050711,0.65587180424405,-6.3855941544594
P1_gp036,-0.071876384902162,0.148092751474003,-1.03090458624119,0.332131225518631,0.669295043305457,-6.40337235008865
P1_gp038,0.0285697118766454,-0.0165831599927525,0.599488123864336,0.565095811007363,0.79708251236828,-6.78198732449032
P1_gp039,-9.94530876944344e-05,0.0141987606790017,-0.00144685413460454,0.998880278764374,0.998880278764374,-6.98724441052501
P1_gp040,0.0245174221117762,-0.0305820115985047,0.511116754901175,0.622790422955134,0.82062951846847,-6.82890318858231
P1_gp041,0.0981100430806301,-0.000808051424481191,1.79617654681643,0.109410576522926,0.420434575051496,-5.46726566872256
P1_gp042,-0.132082832752861,0.0520517249144396,-2.46453656292591,0.0384427298635109,0.284267185947044,-4.47476573916611
P1_gp043,-0.00394868584371532,-0.038448224273465,-0.110361037233205,0.914785602830711,0.976503246606706,-6.82790350873503
P1_gp045,0.192993021429337,-Inf,0.179683739825497,0.862372924018397,0.943330382191552,-6.87174056846166
P1_gp046,0.0888748523090366,-0.0478724968520625,2.34757277125164,0.0462172871379571,0.284267185947044,-4.59826193705426
P1_gp047,0.154068055758212,0.0151870180035171,1.06422753834635,0.31766103315504,0.659946952601168,-6.40548747496401
P1_gp048,-0.172966521988751,-0.143761742981292,-0.765680150240777,0.465406485283733,0.732671767649603,-6.62973864029934
P1_gp050,1.74329353903898,-Inf,1.34931665618291,0.224633902376509,0.578864286893312,-5.87850756690955
P1_gp051,-0.0342187450417747,-0.0374405960296008,-0.8459435924211,0.42166449871302,0.701022228402571,-6.60349972498676
P1_gp052,0.0255167655458455,-0.313152716133143,0.716243712836702,0.493799596902793,0.743473550392969,-6.6538903803803
P1_gp053,0.105101851086381,0.0908418329010011,0.908552902920827,0.389596208420828,0.701022228402571,-6.55799395297297
P1_gp054,0.0966772088529209,-0.0250867469192481,1.14213554987955,0.285759033198317,0.631913279587006,-6.32233099221202
P1_gp055,-0.0405076850870748,0.0474873823517526,-0.779521508892614,0.457653820727826,0.732671767649603,-6.66937553950513
P1_gp056,-0.0238963489086698,-0.0207246848855101,-0.574136590770745,0.581331756485377,0.802316748044179,-6.81566552821851
P1_gp057,0.0401379629265007,0.00927965252170016,0.966850690316494,0.361360003874754,0.677234133135903,-6.47055947170187
P1_gp058,0.0458992502900164,-0.0390671946363551,1.09517476746435,0.304667758299618,0.65587180424405,-6.34975389034186
P1_gp059,0.0505143786737229,0.0301505575773629,0.637061120863628,0.541518458429844,0.780252402468807,-6.75661014035511
P1_gp060,-0.269589778093158,0.0600677312013013,-4.03016565682731,0.00362514478660046,0.0647692535205948,-2.05082462466615
P1_gp061,0.0307097599690192,-0.0689635412281639,0.285619151487107,0.782276684675572,0.8997860579101,-6.95031999194719
P1_gp062,0.0433855787702005,-0.0556739119378647,1.25347467635199,0.244708398018323,0.600571534722968,-6.05714943433613
P1_gp063,0.013623879549933,-0.0304787250161669,0.33370775472689,0.747002879285767,0.887647393653495,-6.9040792297727
P1_gp064,0.144327413091097,0.0308785319205542,2.03080276268276,0.0760212527321934,0.333995012003735,-5.12917983681312
P1_gp065,-0.0642666697781623,-0.0360684746046206,-1.2659832423153,0.240418606700752,0.600571534722968,-6.18160165647793
P1_gp066,0.014391175720685,-0.0165275290678494,0.331450078189556,0.748645623791963,0.887647393653495,-6.91237170297411
P1_gp067,-0.104303338136844,0.0823327432892246,-2.71136606212025,0.0260940010627578,0.235854013412104,-4.03182765015005
P1_gp068,0.220194452037203,-0.663980929727923,0.401995948847776,0.697997289385526,0.866033673867227,-6.90643951942122
P1_gp069,0.0978893400892062,-0.0570585674917146,1.24525036469953,0.247563636524147,0.600571534722968,-6.19395406428064
P1_gp072,-0.0405990138189379,-0.0742516814202571,-0.62343728193729,0.549999570275121,0.788234678255253,-6.78419942261446
P1_gp073,-0.000319847626305533,-0.085784348858741,-0.00924685905808816,0.992843962185384,0.998880278764374,-6.91429921112268
P1_gp074,0.051697750497662,-0.0482158086239645,0.850408121609207,0.41931800113338,0.701022228402571,-6.60995013550824
P1_gp075,0.174859607201063,-0.100287208284253,2.31785764161007,0.0484316780818663,0.284267185947044,-4.69162442162739
P1_gp076,0.0103493188838233,0.0104403451906882,0.156160771904781,0.879695601260147,0.954487534970523,-6.98194509071151
P1_gp077,0.310028601206564,-0.624734272351504,3.82555975763663,0.0048533411791272,0.0765114962356523,-2.35582409355231
P1_gp078,0.161248494452636,-0.0724421846466179,2.95253055626688,0.0179316992440335,0.20023730822504,-3.70629002520167
P1_gp079,0.109561125356401,-0.0712731232944859,1.52024615947988,0.166154434397775,0.506015777484133,-5.86095582800496
P1_gp080,0.0668532476818096,-0.260604493945215,0.783028532403767,0.455703290348865,0.732671767649603,-6.55432201612734
P1_gp081,0.131392770598308,0.118300476403969,2.66265038662858,0.0281616732432363,0.235854013412104,-4.14741023330001
P1_gp082,0.0826310521110874,-0.00942422513855689,0.741667131647362,0.479061402710948,0.732671767649603,-6.67332399978159
P1_gp083,-0.0679097898960033,-Inf,-0.669424576367749,0.527462823729394,0.772459217264904,-6.59458790585786
P1_gp084,-0.00604674760560173,-0.092723483088851,-0.0463285116222577,0.96416071345237,0.993827196943212,-6.99430302649534
P1_gp085,0.0331094366134216,-0.096895034192647,0.431832863770827,0.67703171373657,0.859926536878676,-6.88786591043728
P1_gp086,0.0379297910238984,0.0529884240394651,0.735481814837458,0.482620568527003,0.732671767649603,-6.66345848534007
P1_gp087,0.105956649092376,-0.00765912384189861,1.73620976370324,0.11994809431372,0.434406611838876,-5.56944683887611
P1_gp088,0.0560619401601807,-0.0328340084947253,0.867107266714977,0.410622463847458,0.701022228402571,-6.55026961402429
P1_gp089,0.177737324964069,-0.11913074064506,2.81383518242332,0.0222376211857784,0.229218556838024,-3.90460700546996
P1_gp090,-0.127561616629549,-0.181335335206201,-0.993154628354957,0.349130710087375,0.669295043305457,-6.37595863581671
P1_gp091,0.128236534945835,0.0480092858529066,1.60844876895217,0.145612434143806,0.481736349645508,-5.74609488022344
P1_gp092,0.0436099255613895,-0.000191381322642193,0.66159374704218,0.526444478112179,0.772459217264904,-6.75601467041357
P1_gp093,0.253344629115626,0.104320806001615,2.14735637133828,0.0633307982874903,0.298997041218318,-4.96490731745376
P1_gp094,0.0823467936532855,0.129565133959888,0.76499791457855,0.465790852028493,0.732671767649603,-6.68100432713125
P1_gp096,-0.0061963223871802,0.120158159229186,-0.0704884458243847,0.945499581163166,0.978354778964203,-6.97657994690146
P1_gp097,-0.000389035289880201,0.00337526852461316,-0.00299386996038399,0.997683045316643,0.998880278764374,-6.94900162555976
P1_gp098,-0.120172670736789,0.153459704190693,-1.12659346174887,0.291910138795919,0.636031847132572,-6.3264064818528
P1_gp099,-0.0493495549460763,0.0872135791221288,-0.746492481428565,0.47629668273908,0.732671767649603,-6.66586121374416
P1_gp100,0.0257964511094909,0.123592691452632,0.412676391295345,0.690459588424341,0.864687708867866,-6.8689537939834
P1_gp101,-0.00306918534408859,0.147793842275472,-0.0799568894088397,0.938195198538672,0.978354778964203,-6.99194062148805
P1_gp102,-0.0309269300484461,0.145172347691888,-0.41710199522305,0.687346863366357,0.864687708867866,-6.89969253105437
P1_gp103,-0.0952919799063016,0.143786569411155,-0.571418353685481,0.583087969632989,0.802316748044179,-6.81733119399782
P1_gp104,0.072456823309845,0.0478810329957926,0.28697487103466,0.781274430701399,0.8997860579101,-6.94989226155512
P1_gp106,0.0901352157471474,0.170616150511133,0.733280411554357,0.483891428634253,0.732671767649603,-6.70573924994213
P1_gp107,0.0252386265605502,0.0155936995301429,0.322511709638453,0.755162708033571,0.887647393653495,-6.93797430400885
P1_gp108,0.0590667826980183,0.015959664435215,0.486953274884738,0.639085189471253,0.823436686434114,-6.86541449079934
P1_gp109,0.0962587107013154,0.0254546748102829,0.986641980935945,0.352129108604737,0.669295043305457,-6.48385750935387
P1_gp110,0.122833558471334,-0.16285510054936,1.43080998453252,0.189594039424777,0.535734981460698,-5.9680653736721
P1_gp111,-0.0415431741532393,0.142501684593986,-0.495592066178079,0.633235035667329,0.823436686434114,-6.86082693391036
P1_gp112,-0.0750894615443587,-0.00196539561756088,-1.16153362673347,0.278228741899963,0.631909346010085,-6.28899373244442
P1_gp113,-0.0551278850009027,-0.0265013995176794,-1.45025563864799,0.184262771933464,0.535734981460698,-5.90379635752306
P1_gp114,0.0298464298632508,-0.0158792004514117,0.873428658357374,0.407364312354081,0.701022228402571,-6.53288140046821
P1_gp115,0.0786278502359819,-0.0308184705889351,2.12681752708483,0.0654059512438108,0.298997041218318,-4.89524382453397
P1_gp116,0.119528571923856,-0.0258096500071957,0.885195275428231,0.401348643353156,0.701022228402571,-6.57920588264271
P1_gr044,0.0119625892166337,-0.0242485344083403,0.244995828345432,0.812500485489318,0.916462536604886,-6.96221326757331
P1_gt070,0.104892069368315,0.0281405227284882,1.4296868495105,0.189906056861068,0.535734981460698,-5.98113300784217
P1_gt071,-0.216219766840809,-Inf,-4.40235202196039,0.00426070108928179,0.07136674324547,-1.84261843851299
P1_gt117,0.166576690186834,0.125408251789479,0.772856963765373,0.461375865041833,0.732671767649603,-6.67473514743941
T5_GG_001,0.0677504468067736,-0.260622619126036,0.542285326851377,0.602093743206772,0.814955167572803,-6.72292666244141
T5_GG_002,0.160913934608307,-0.19583685184542,2.41779204610144,0.0413785463083808,0.284267185947044,-4.53862897879933
T5_GG_003,0.00731148918157438,-0.0519618184888718,0.0798799146726738,0.938254556299877,0.978354778964203,-6.99194746386339
T5_GG_005,-0.0363666916045354,-0.00830244387840921,-0.93139405830604,0.378346857001539,0.699289363285602,-6.52454070402295
T5_GG_006,-0.0137777521403857,-0.0272698996219518,-0.382436649881106,0.711893247678477,0.87415342703504,-6.70247488263275
T5_GG_007,0.29975375396879,-0.769600759504134,7.33278079195899,7.29266475427568e-05,0.00651478051381961,2.11010146297056
T5_GG_008,0.890465086845381,-Inf,1.81914723634125,0.110694126549732,0.420434575051496,-5.3783407022593
T5_GG_009,-0.0480307482031326,-0.043637522005143,-0.841985955508267,0.423752242541853,0.701022228402571,-6.6172389053041
T5_GG_012,0.0521223430246246,-0.0945252693666302,1.42006478862069,0.19259764795423,0.537668433872225,-5.98401462739907
T5_GG_013,0.429623391400781,-0.46783831935953,2.34616232438363,0.0463200724051822,0.284267185947044,-4.64880453885046
T5_GG_014,0.0573692580033695,0.211588176868517,0.32490116227207,0.753418463301338,0.887647393653495,-6.93712429404523
T5_GG_016,-0.105288307437613,0.10753653591505,-1.81538859959508,0.106222603460503,0.420434575051496,-5.41024053616746
T5_GG_017,0.012790667093053,-0.169586869133179,0.243161656975902,0.813873446686428,0.916462536604886,-6.95027837653105
T5_GG_018,0.153300523597854,-0.173437441339588,2.71211610940162,0.0260634102969863,0.235854013412104,-4.05199623041674
T5_GG_019,0.045435782682304,-0.105486808552074,1.14824345403011,0.28337042421522,0.631913279587006,-6.25032963444438
T5_GG_020,0.228449733777119,-0.117127760971675,4.26866811094581,0.00259980989168454,0.0558626927677506,-1.70233287125326
T5_GG_021,-0.0496584410632408,0.00221529972316582,-1.18224719562996,0.270366237168996,0.624639237597335,-6.27586154758833
T5_GG_022,-0.00683491590975318,-0.0165772938146566,-0.147323104262997,0.886447369298357,0.957935060370805,-6.98343364311568
T5_GG_023,0.237836096563576,-0.177092038515239,4.18550403051108,0.00291659850888812,0.0558626927677506,-1.82295934173399
T5_GG_024,0.139561866371183,-0.132151374270056,2.33909561722786,0.0468385013015911,0.284267185947044,-4.6701948560746
T5_GG_026,0.0936500807327054,-0.284936245265801,0.989137854255465,0.350977728227539,0.669295043305457,-6.48140810796472
T5_GG_028,0.118259612994192,0.117822681234413,1.07014932670231,0.315141725137276,0.659827987006172,-6.39932035789164
T5_GG_029,0.392188751524883,-0.543306696426237,4.33367706751755,0.00237801825809999,0.0558626927677506,-1.59718250390088
T5_GG_030,0.00836276945509765,-0.0607323859991513,0.190148304449357,0.853832027458944,0.941674828637848,-6.96827344286114
T5_GG_031,0.0167491673608814,-0.0302380727469509,0.40388153863639,0.69666392178385,0.866033673867227,-6.90561038571733
T5_GG_032,-0.40894250443153,-1.6333585706253,-5.21231966438122,0.000757100947522112,0.0405806107871852,-0.353001288180845
T5_GG_033,0.0130285353355494,0.0328428494598457,0.312122757635015,0.762763603528353,0.891775675149343,-6.94159886232449
T5_GG_034,-0.0875503741520316,0.00486843564958836,-2.13008958957922,0.0650709508632282,0.298997041218318,-4.97900676301951
T5_GG_035,0.095085062044338,-0.229017714017736,2.31314931127731,0.0487921289312091,0.284267185947044,-4.70498840938353
T5_GG_036,0.256334692931396,-0.196235361477689,4.87804628329361,0.00115484479970706,0.0482551800000849,-0.830549429160301
T5_GG_037,0.0930071132514128,-0.0623798481813452,2.68990226898826,0.0269851611215929,0.235854013412104,-4.00986183942775
T5_GG_038,0.258840392522358,-0.360076321609033,6.08851407591547,0.000269245700102579,0.0180394619068728,0.690912884248382
T5_GG_039,0.020469031661047,0.0743659911824215,0.251306666524388,0.807781813900155,0.916462536604886,-6.90803214971008
T5_GG_040,-0.137696710684509,0.0658513826132524,-1.02487704633071,0.334802128675177,0.669295043305457,-6.44580648922809
T5_GG_042,-0.0347494124895212,-0.395448969197022,-0.119137578554587,0.90804341881521,0.976503246606706,-6.9701659856515
T5_GG_043,0.00961102425739785,-0.0795250381728482,0.23010398390682,0.823667157281546,0.923610034106504,-6.93679586680016
T5_GG_044,0.129020226539749,-0.224792531221278,1.44518978775222,0.185638780137187,0.535734981460698,-5.96137476362396
T5_GG_045,0.0867609712937993,-0.0264574009081507,1.76699643608489,0.114425001740656,0.425915284256887,-5.52594035552509
T5_GG_047,0.0468808640517342,-0.231384389037352,1.35353725729632,0.212133475988332,0.551958947231777,-6.07267294933748
T5_GG_048,0.07562526864947,-0.104274081331591,1.23549852330495,0.250985118988703,0.600571534722968,-6.21716786063251
T5_GG_049,0.12204058010354,-0.739001880649775,0.19683268646044,0.848766298141599,0.941674828637848,-6.97398538151171
T5_GG_050,0.0511630493662825,-0.103890892558254,1.35584206696637,0.211429062807518,0.551958947231777,-6.0057602228567
T5_GG_052,0.115532751190147,-0.0900459152101976,2.16297602197189,0.0617960282403494,0.298997041218318,-4.94112712669084
T5_GG_053,0.0857765595754059,-0.108707419141478,0.903569483276675,0.392082515744625,0.701022228402571,-6.55852358120351
T5_GG_054,-0.00813880467536826,0.138446594066506,-0.104301324320447,0.919445013146905,0.976503246606706,-6.96263892709724
T5_GG_055,-0.185063854581589,0.0312638539501852,-4.57316698876072,0.00172140147356297,0.0558626927677506,-1.23052896408162
T5_GG_056,-0.0376454970420256,-0.101777190781495,-0.476980812900734,0.645871933306135,0.828199416871025,-6.87061561286433
T5_GG_057,-0.0074897499640856,-0.0518015853059568,-0.0978770913218889,0.924388310653926,0.976503246606706,-6.99016866149635
T5_GG_058,0.228494146443914,-0.185056558405619,4.47134748096843,0.00197286091496301,0.0558626927677506,-1.38032274569907
T5_GG_059,0.0648303432029966,-0.0271780113898351,0.884069923876698,0.401921217899891,0.701022228402571,-6.57466246997003
T5_GG_060,0.0452872854046126,-0.0576175613410055,0.49107108224622,0.636293251633053,0.823436686434114,-6.86323724391429
T5_GG_062,0.1353860537757,-0.0746917910968892,3.16964075182338,0.012848124149498,0.163966536765021,-3.36496432824463
T5_GG_063,0.0961337310358872,-0.0695335382839716,1.28960624171454,0.232489290555886,0.593401236847405,-6.13316141441042
T5_GG_065,0.0735369534430202,-0.0732391411114141,0.897549188323795,0.395101408633208,0.701022228402571,-6.5680432035209
T5_GG_066,0.0939887784377404,0.0200791423537973,1.40998881177577,0.195451924541449,0.540011502856787,-6.00605405049499
T5_GG_067,0.126665798515813,0.0102045350223553,2.27278475901485,0.0519938920793121,0.296475810154375,-4.70930618841286
T5_GG_068,-0.251917229082565,0.0920202897434909,-2.33842393965735,0.046888077533619,0.284267185947044,-4.67123658910571
T5_GG_069,-0.0286476286181202,-0.442364952193211,-0.0964435343937064,0.925491882977998,0.976503246606706,-6.95582506946906
T5_GG_070,-0.0792182190105124,0.0153159272072274,-1.35590564038147,0.21140966158356,0.551958947231777,-6.07338692310162
T5_GG_071,0.0526969606134743,-0.117673451517157,1.00620809747029,0.343179204092355,0.669295043305457,-6.42795385659728
T5_GG_072,0.0701094715246028,0.0221040550566488,1.600353894231,0.147396942801984,0.481736349645508,-5.67671085889644
T5_GG_073,0.111065857634378,-0.0278839261270528,1.53406058174785,0.162773859625356,0.501418326202246,-5.81235704299074
T5_GG_074,0.16745868218259,-0.061738209560746,1.7171285930698,0.123494867964674,0.441288328193768,-5.59623699402414
T5_GG_076,0.186909321461073,0.00449233472869061,2.16217218660418,0.0618741128420451,0.298997041218318,-4.9423520417813
T5_GG_078,0.0473548940027452,0.046410689292667,0.514236311122767,0.62070243716057,0.82062951846847,-6.8506677709405
T5_GG_079,-0.00908072041606706,0.264852962573126,-0.0900590832428238,0.930408765759989,0.977841369504616,-6.99098553871596
T5_GG_080,0.206548559244552,0.0653837269621556,2.24331051397402,0.0544628162702877,0.297878260417084,-4.7922513901297
T5_GG_082,0.0299735855927667,-0.116326057466626,0.263227645779135,0.798891265119485,0.911075995966051,-6.95709694874035
T5_GG_085,0.394782129003362,-0.621473911918737,9.79253359622986,8.55165246740796e-06,0.00229184286126533,4.25797220576018
T5_GG_086,-0.13120334573207,0.00416191045361929,-1.90319655167036,0.0927378312987328,0.382365212124006,-5.32963171684373
T5_GG_087,-0.0172755799363146,0.098833947398432,-0.301158662460509,0.770814978766948,0.894278849824858,-6.94529837862491
T5_GG_088,0.0679315423282868,0.0364752070757341,1.46295477592597,0.18085282189112,0.535734981460698,-5.93857980112923
T5_GG_089,0.121044990631327,-0.448624250537938,1.21430253899871,0.258557374669996,0.613215720456273,-6.22299694213265
T5_GG_090,0.144521883101261,-0.0801450138470445,0.700279851974954,0.503200468158259,0.749209585924519,-6.73049872976932
T5_GG_091,0.0216891516182227,-0.0905997173641219,0.308623648458702,0.765329870463988,0.891775675149343,-6.9427935749586
T5_GG_092,0.126351638711505,-0.142978462092645,1.08043067910215,0.310804922160427,0.65587180424405,-6.38855206506996
T5_GG_093,0.0656249210648348,-0.124073130014957,0.852182448986892,0.418387983742206,0.701022228402571,-6.6084068468042
T5_GG_096,0.296476838086119,-Inf,3.69699525008986,0.0193991358885687,0.207958736725456,-3.03030677503454
T5_GG_098,0.000904319588637223,-0.0344314325553839,0.0123305352527532,0.990457659433402,0.998880278764374,-6.99541284130041
T5_GG_099,0.0994121605904319,-0.0494417027599071,1.08487424890027,0.308945142200062,0.65587180424405,-6.38387420885955
T5_GG_100,0.235139968050222,-0.246922002760024,3.76928532113677,0.00526435358957214,0.078380375666963,-2.44063142828725
T5_GG_101,0.163877775059178,-0.133044909769441,1.24863862069548,0.24638398465555,0.600571534722968,-6.20190929527364
T5_GG_102,0.142639826154705,-0.0799330681403615,2.33717686086231,0.046980262846381,0.284267185947044,-4.64514427475334
T5_GG_103,0.188605793458559,0.0285223367547868,1.37433972463398,0.205848308565173,0.551673466954664,-6.05061971611122
T5_GG_104,-0.0683888939048261,0.024608022137807,-1.13880068692795,0.287070019784235,0.631913279587006,-6.23091261402895
T5_GG_105,0.0250974443397159,-0.0822433860230363,0.359709152208901,0.728184289623755,0.887060861905301,-6.92405066777096
T5_GG_106,-0.0422268031727049,-0.06917460241475,-0.749151304116164,0.474777752211898,0.732671767649603,-6.69347625365999
T5_GG_107,0.264112597455108,-0.167768812619846,4.26858373288416,0.0026001118591226,0.0558626927677506,-1.69613861902065
T5_GG_108,-0.0621668704562541,-0.0380342329732506,-1.13729879264868,0.287662015334383,0.631913279587006,-6.32761869069712
T5_GG_109,0.0113010119846751,0.107856225256011,0.193812310658624,0.851054369566747,0.941674828637848,-6.93238377174535
T5_GG_110,-0.0230139183218807,-0.0364471618703977,-0.529150640503562,0.610770483645313,0.818432448084719,-6.80042130123496
T5_GG_111,-0.00616143488686004,-0.0549990446335827,-0.180451572014224,0.861193386776493,0.943330382191552,-6.91407462427544
T5_GG_112,0.0523085436688863,-0.127227425461671,1.17204930046711,0.274214260801553,0.628114717049711,-6.27056121105981
T5_GG_113,0.0145716636836296,-0.0468448172560332,0.337946316233107,0.743922497298501,0.887647393653495,-6.89122730076844
T5_GG_114,0.422494553120673,-0.609350747114783,8.2795330730832,3.00763458174279e-05,0.00403023033953533,2.97821153143096
T5_GG_115,-0.150116420572775,0.145937581331275,-1.7845471824678,0.11138378667409,0.420434575051496,-5.50050975696945
T5_GG_116,-0.0344947385042459,-0.0221001456295537,-0.683417248440956,0.513252140152455,0.759953445087613,-6.73131390339233
T5_GG_117,0.157038921884735,-0.184035996382695,3.58728925908296,0.00686786797448877,0.0968730851138416,-2.62643634352252
T5_GG_118,0.00186561621110191,-0.0209133763611587,0.0395286009871608,0.969417719890326,0.995417428852901,-6.96324456034677
T5_GG_119,-0.0759427860450797,0.0736303652215324,-2.07689649158191,0.0707309852608,0.315931734164907,-5.03059117476307
T5_GG_121,0.0240772424501348,0.0144488034297566,0.379268436695095,0.714155068194513,0.87415342703504,-6.91613937319882
T5_GG_122,-0.0404544518979326,-0.0346774074900773,-0.99888925297045,0.346506540046141,0.669295043305457,-6.44855357569495
T5_GG_123,0.000209405266174661,-0.0386880705419379,0.00555396434587299,0.995701806960252,0.998880278764374,-6.93317986037346
T5_GG_125,0.0587055847868567,-0.0575471991815293,1.74013317458972,0.119230666791702,0.434406611838876,-5.50970284324722
T5_GG_126,0.041590218766047,-0.0533170494803131,1.0516902205856,0.323046629621552,0.6659730518352,-6.4104469325765
T5_GG_128,0.133667438859312,-0.0542186756267374,1.44323165029513,0.186173076671341,0.535734981460698,-5.96387732700039
T5_GG_130,-0.235095268667136,0.131860630150367,-2.34803977293297,0.0461833049762597,0.284267185947044,-4.65631769583148
T5_GG_131,-0.112321083166451,0.0108793895302786,-1.57833571678978,0.152351818495113,0.491931172972173,-5.77712446199934
T5_GG_132,-0.0209843809801287,-0.085811150494416,-0.418756862321632,0.686184539044822,0.864687708867866,-6.89487784489237
T5_GG_134,0.0423607937484466,-0.0397192657153463,0.98050198867108,0.35497369046655,0.669950345387573,-6.48763863016411
T5_GG_135,0.0431214953654058,0.0586167709482862,0.860981021334933,0.413797597463676,0.701022228402571,-6.56526262817799
T5_GG_137,-0.108502964533041,-0.000239044457272007,-2.67167314069281,0.0277664482958061,0.235854013412104,-4.14935359175322
T5_GG_138,0.0401073949840926,-0.0214433972559495,1.0093948806542,0.341738031496296,0.669295043305457,-6.4041399815012
T5_GG_139,-0.0387451765058866,-0.0261428037577535,-0.750264374269281,0.474142820577696,0.732671767649603,-6.69260762847236
T5_GG_140,0.0954872814508431,-0.107633412014359,2.20175908116588,0.0581416446705363,0.298997041218318,-4.83589154254436
T5_GG_142,0.0916719834959311,-0.17472855611878,1.9216059424704,0.0901251190618209,0.377398936071375,-5.26329393292861
T5_GG_143,0.11767530088182,0.067183568176114,1.3812440723245,0.203798130020804,0.551673466954664,-6.04204324436585
T5_GG_144,-0.238913012006305,0.0573658651257064,-3.21594825335697,0.011973859325878,0.160449714966766,-3.26349674551983
T5_GG_145,-0.0561629221733346,-0.0662706474370531,-0.586495618773127,0.573384141249707,0.802316748044179,-6.80800049540647
T5_GG_146,-0.0697627019508313,-0.0603079030685734,-1.63499314134233,0.139898055631301,0.468658486364859,-5.69172305645659
T5_GG_148,0.00831256201494853,-0.0353093934818237,0.162112860684026,0.875154183580389,0.953420004876196,-6.95632223567105
T5_GG_151,0.0252859535214239,-0.0570536065444142,0.603345211417493,0.562648521473078,0.79708251236828,-6.78970030896292
T5_GG_152,-0.0265080145730596,0.0106866952223166,-0.515420721829645,0.619910637874703,0.82062951846847,-6.83890847292442
