folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
ApeA	P1_gp013	-0.07799999999999999	0.45395013743001256	-0.5319501374300125	0.3759501374300126	-0.28633333333333333	0.478418100397423	-0.7647514337307564	0.19208476706408967
ApeA	P1_gp014	-0.09424999999999999	0.31623815105362946	-0.41048815105362946	0.22198815105362946	-0.17466666666666666	0.36836896852164	-0.5430356351883067	0.1937023018549733
ApeA	P1_gp015	-0.1668333333333333	0.3665968390810843	-0.5334301724144176	0.199763505747751	-0.4891666666666667	0.31487019932702814	-0.8040368659936948	-0.17429646733963855
ApeA	P1_gp016	-0.050166666666666686	0.4587318157571794	-0.508898482423846	0.4085651490905127	0.04950000000000002	0.40928862898715107	-0.359788628987151	0.4587886289871511
ApeA	P1_gp017	0.022416666666666734	0.5000388090999144	-0.47762214243324763	0.5224554757665811	-0.05708333333333331	0.5052551935468458	-0.562338526880179	0.44817186021351246
ApeA	P1_gp018	-0.03800000000000002	0.2444682541205039	-0.2824682541205039	0.2064682541205039	-0.08650000000000001	0.5747276825514055	-0.6612276825514055	0.4882276825514055
ApeA	P1_gp019	-0.21583333333333338	0.46329841813071654	-0.6791317514640499	0.24746508479738316	-0.23508333333333334	0.37425112092704754	-0.6093344542603809	0.1391677875937142
ApeA	P1_gp020	-0.1425	0.5052314501115486	-0.6477314501115485	0.3627314501115486	-0.3445	0.3521467927389992	-0.6966467927389992	0.0076467927389992085
ApeA	P1_gp021	-0.3928333333333333	0.418102821919405	-0.8109361552527383	0.025269488586071698	-0.20616666666666666	0.4967671547723401	-0.7029338214390068	0.29060048810567346
ApeA	P1_gp022	0.7013333333333333	1.0612013318247706	-0.35986799849143736	1.7625346651581038	-0.348	0.24783785021662863	-0.5958378502166286	-0.10016214978337135
ApeA	P1_gp023	-0.04000000000000001	0.4281520545532648	-0.4681520545532648	0.38815205455326485	-0.29391666666666666	0.6483694875796072	-0.9422861542462739	0.35445282091294056
ApeA	P1_gp024	-0.189	0.26758210294820134	-0.45658210294820134	0.07858210294820134	-0.15575	0.26986027529411993	-0.42561027529411993	0.11411027529411993
ApeA	P1_gp025	0.22799999999999998	0.35733635797001223	-0.12933635797001225	0.5853363579700122	0.036166666666666666	0.40327699331022265	-0.367110326643556	0.43944365997688933
ApeA	P1_gp026	0.25625000000000003	0.28979338250804576	-0.03354338250804573	0.5460433825080457	-0.03708333333333336	0.44576684862530247	-0.4828501819586358	0.4086835152919691
ApeA	P1_gp027	0.013999999999999976	0.329171411549998	-0.31517141154999806	0.343171411549998	-0.07408333333333332	0.2782694764345373	-0.35235280976787064	0.20418614310120398
ApeA	P1_gp028	0.05049999999999977	0.3870267001986642	-0.33652670019866443	0.43752670019866396	-0.0933333333333333	0.27922583452586636	-0.3725591678591996	0.18589250119253306
ApeA	P1_gp029	-0.14562500000000006	0.6078232678994775	-0.7534482678994776	0.46219826789947743	0.11862500000000001	0.40172234103384674	-0.28309734103384676	0.5203473410338467
ApeA	P1_gp030	-0.25391666666666673	0.6465025428246883	-0.900419209491355	0.3925858761580216	-0.12316666666666669	0.4183640940036742	-0.5415307606703409	0.2951974273370075
ApeA	P1_gp031	0.28150000000000003	0.29683864609949595	-0.015338646099495923	0.5783386460994959	-0.07591666666666667	0.4542707359220397	-0.5301874025887063	0.378354069255373
ApeA	P1_gp032	0.17916666666666667	0.2783104327359953	-0.09914376606932865	0.457477099402662	0.009666666666666665	0.23998004967585168	-0.23031338300918502	0.24964671634251834
ApeA	P1_gp033	0.34450000000000003	0.3429310823951764	0.0015689176048236386	0.6874310823951764	0.19741666666666668	0.3382060851915679	-0.14078941852490123	0.5356227518582346
ApeA	P1_gp034	0.31858333333333333	0.373416282045882	-0.05483294871254868	0.6919996153792154	0.25116666666666665	0.33224986034153525	-0.0810831936748686	0.5834165270082019
ApeA	P1_gp035	0.5725	0.3550985778625423	0.21740142213745772	0.9275985778625423	0.015166666666666676	0.17085604431446924	-0.15568937764780255	0.18602271098113593
ApeA	P1_gp036	-0.03716666666666665	0.2907253728594091	-0.3278920395260757	0.25355870619274246	0.15175	0.30865636231900356	-0.15690636231900357	0.46040636231900356
ApeA	P1_gp038	-0.07874999999999999	0.4349064946524817	-0.5136564946524818	0.3561564946524817	-0.007000000000000006	0.5557949262092988	-0.5627949262092988	0.5487949262092988
ApeA	P1_gp039	0.14633333333333334	0.2351990775079827	-0.08886574417464935	0.38153241084131606	-0.04424999999999999	0.26212458002740885	-0.30637458002740886	0.21787458002740887
ApeA	P1_gp040	0.04808333333333334	0.37506204537221294	-0.3269787120388796	0.42314537870554625	-0.1515	0.2551279536375282	-0.40662795363752824	0.10362795363752822
ApeA	P1_gp041	0.50975	0.4380444404603051	0.07170555953969493	0.9477944404603051	0.3144166666666667	0.37277789105659964	-0.058361224389932964	0.6871945577232663
ApeA	P1_gp042	0.11016666666666668	0.38817681850445734	-0.27801015183779065	0.49834348517112403	0.002333333333333334	0.2637910100244073	-0.26145767669107395	0.26612434335774066
ApeA	P1_gp043	0.26925	0.2942868498591128	-0.02503684985911281	0.5635368498591128	-0.006083333333333321	0.3202994219429215	-0.3263827552762548	0.31421608860958816
ApeA	P1_gp046	-0.28541666666666665	0.503040655926687	-0.7884573225933537	0.21762398926002036	-0.07158333333333335	0.1916903081598656	-0.26327364149319893	0.12010697482653225
ApeA	P1_gp047	0.07775	0.28270033122146726	-0.20495033122146727	0.36045033122146725	0.027583333333333338	0.24949711542633235	-0.221913782092999	0.2770804487596657
ApeA	P1_gp048	0.06999999999999998	0.28592179477485224	-0.21592179477485227	0.3559217947748522	0.029416666666666674	0.22976013513438245	-0.20034346846771578	0.25917680180104913
ApeA	P1_gp050	0.05666666666666679	0.2770222614400027	-0.2203555947733359	0.3336889281066695	-0.357	0.17394826817189069	-0.5309482681718907	-0.1830517318281093
ApeA	P1_gp051	-0.0615	0.23156483482444548	-0.29306483482444545	0.17006483482444548	0.16216666666666665	0.42121595267496553	-0.2590492860082989	0.5833826193416322
ApeA	P1_gp052	-0.10799999999999998	0.37976308404056336	-0.48776308404056334	0.2717630840405634	-0.06749999999999998	0.3094486298975236	-0.37694862989752353	0.2419486298975236
ApeA	P1_gp053	-0.08908333333333332	0.30990979870493496	-0.39899313203826825	0.22082646537160164	-0.10875	0.2580271743969474	-0.3667771743969474	0.14927717439694738
ApeA	P1_gp054	-0.14475	0.338972008766613	-0.483722008766613	0.194222008766613	-0.04083333333333334	0.1526676922024573	-0.19350102553579063	0.11183435886912396
ApeA	P1_gp055	-0.08074999999999999	0.3577508338088244	-0.4385008338088244	0.2770008338088244	-0.15916666666666662	0.310404379459889	-0.46957104612655565	0.1512377127932224
ApeA	P1_gp056	0.18908333333333335	0.357560283114059	-0.16847694978072567	0.5466436164473923	-0.07975	0.25118523588633296	-0.33093523588633295	0.17143523588633297
ApeA	P1_gp057	0.15800000000000003	0.43514866842995586	-0.27714866842995584	0.5931486684299558	0.12725000000000003	0.5847479837891316	-0.4574979837891316	0.7119979837891317
ApeA	P1_gp058	-0.03125000000000002	0.40605913698286944	-0.43730913698286944	0.37480913698286944	0.18425	0.5023694991103298	-0.3181194991103298	0.6866194991103298
ApeA	P1_gp059	-0.11124999999999999	0.27142456678522203	-0.38267456678522205	0.16017456678522204	0.06591666666666668	0.47564261953188286	-0.4097259528652162	0.5415592861985495
ApeA	P1_gp060	-0.15433333333333335	0.26230736077196065	-0.41664069410529403	0.1079740274386273	-0.26875	0.3773465070245601	-0.6460965070245601	0.10859650702456008
ApeA	P1_gp061	-0.03041666666666666	0.29310483955352384	-0.3235215062201905	0.2626881728868572	0.034000000000000016	0.22175129393903514	-0.1877512939390351	0.2557512939390352
ApeA	P1_gp062	-0.16958333333333334	0.25322302722136375	-0.4228063605546971	0.08363969388803041	-0.01491666666666668	0.3645803211996783	-0.379496987866345	0.3496636545330116
ApeA	P1_gp063	-0.2091666666666667	0.3111862445351317	-0.5203529112017984	0.10201957786846502	-0.09475000000000003	0.5001983470220952	-0.5949483470220952	0.4054483470220952
ApeA	P1_gp064	-0.11058333333333333	0.3959564848298205	-0.5065398181631539	0.2853731514964872	0.06624999999999999	0.3241815218221253	-0.2579315218221253	0.39043152182212526
ApeA	P1_gp065	0.2575	0.2855296513817467	-0.02802965138174668	0.5430296513817467	0.05341666666666667	0.4861646668910991	-0.43274800022443244	0.5395813335577657
ApeA	P1_gp066	-0.15533333333333332	0.3858014876575619	-0.5411348209908953	0.23046815432422857	-0.11941666666666666	0.25907473766650757	-0.37849140433317424	0.1396580709998409
ApeA	P1_gp067	-0.2618333333333333	0.26702803166890493	-0.5288613650022382	0.005194698335571624	-0.29300000000000004	0.28061264145696385	-0.5736126414569639	-0.012387358543036187
ApeA	P1_gp068	0.10375	0.22119515242099105	-0.11744515242099106	0.32494515242099103	0.09058333333333332	0.39510078307677243	-0.3045174497434391	0.4856841164101058
ApeA	P1_gp069	-0.152	0.24681224790169087	-0.3988122479016909	0.09481224790169088	0.07050000000000002	0.37472351712391133	-0.3042235171239113	0.44522351712391134
ApeA	P1_gp072	0.16216666666666668	0.35052735163240006	-0.18836068496573338	0.5126940182990667	0.52325	0.43634205202299303	0.08690794797700696	0.959592052022993
ApeA	P1_gp073	0.13858333333333336	0.46846042975092805	-0.32987709641759466	0.6070437630842614	-0.01708333333333332	0.5203052352982698	-0.5373885686316031	0.5032219019649364
ApeA	P1_gp074	0.261	0.37946229900167466	-0.11846229900167465	0.6404622990016746	-0.20075	0.4620263914146424	-0.6627763914146424	0.26127639141464243
ApeA	P1_gp075	0.32891666666666663	0.2567692484891775	0.07214741817748915	0.5856859151558441	0.3045	0.2822685697249084	0.022231430275091613	0.5867685697249083
ApeA	P1_gp076	0.17758333333333334	0.2585130411105839	-0.08092970777725053	0.43609637444391725	0.04450000000000001	0.30662310296637346	-0.2621231029663734	0.3511231029663735
ApeA	P1_gp077	0.038833333333333366	0.3244651076165294	-0.285631774283196	0.3632984409498628	-0.021083333333333343	0.2691577632451859	-0.29024109657851926	0.24807442991185258
ApeA	P1_gp078	0.0039166666666666655	0.1921582956993026	-0.18824162903263592	0.19607496236596927	0.061999999999999986	0.3689101886268896	-0.3069101886268896	0.4309101886268896
ApeA	P1_gp079	0.07900000000000001	0.25192603532133645	-0.17292603532133644	0.33092603532133646	0.3695833333333333	0.3185142949077891	0.05106903842554422	0.6880976282411224
ApeA	P1_gp080	0.02875	0.2904645573747494	-0.2617145573747494	0.3192145573747494	0.252	0.2753394599068905	-0.023339459906890514	0.5273394599068906
ApeA	P1_gp081	-0.03141666666666669	0.4642562886113138	-0.4956729552779805	0.4328396219446471	0.019750000000000007	0.6351140377200704	-0.6153640377200703	0.6548640377200704
ApeA	P1_gp082	0.6455	0.38494639532372205	0.2605536046762779	1.030446395323722	0.5403333333333333	0.28323820149810086	0.25709513183523247	0.8235715348314342
ApeA	P1_gp083	0.06308333333333332	0.4493426427639164	-0.38625930943058306	0.5124259760972497	0.003083333333333327	0.31863585894569463	-0.3155525256123613	0.32171919227902795
ApeA	P1_gp084	0.11199999999999999	0.3850957378012996	-0.2730957378012996	0.49709573780129956	0.054083333333333344	0.27554061186670614	-0.2214572785333728	0.32962394520003946
ApeA	P1_gp085	0.22008333333333335	0.30438476199266834	-0.08430142865933499	0.5244680953260017	0.307	0.3824186187935938	-0.0754186187935938	0.6894186187935938
ApeA	P1_gp086	-0.008166666666666655	0.2926514629860558	-0.3008181296527225	0.28448479631938917	0.109	0.2074752997346913	-0.09847529973469131	0.3164752997346913
ApeA	P1_gp087	0.030999999999999986	0.24205972215738222	-0.21105972215738222	0.2730597221573822	0.13483333333333333	0.36959851272165667	-0.23476517938832334	0.50443184605499
ApeA	P1_gp088	-0.10025	0.19981906588438725	-0.30006906588438725	0.09956906588438724	0.048916666666666664	0.2546078833076938	-0.20569121664102713	0.30352454997436046
ApeA	P1_gp089	-0.37374999999999997	0.4302527164353526	-0.8040027164353526	0.05650271643535265	0.334625	0.46202076071680304	-0.12739576071680303	0.796645760716803
ApeA	P1_gp090	-0.5115624999999999	0.5096469325261689	-1.021209432526169	-0.0019155674738310369	-0.12787500000000002	0.3391322013610621	-0.4670072013610621	0.21125720136106207
ApeA	P1_gp091	-0.1386875	0.35124307229229923	-0.4899305722922992	0.21255557229229924	-0.06275000000000001	0.3664990222815517	-0.4292490222815517	0.30374902228155165
ApeA	P1_gp092	0.15375000000000003	0.38534166657655905	-0.23159166657655902	0.539091666576559	0.24156249999999999	0.2803202855663499	-0.03875778556634993	0.5218827855663499
ApeA	P1_gp093	-0.04712499999999997	0.40893257390430515	-0.4560575739043051	0.3618075739043052	0.173	0.24438685180126477	-0.07138685180126478	0.4173868518012648
ApeA	P1_gp094	-0.051625	0.23438426426134784	-0.2860092642613478	0.18275926426134784	-0.1214375	0.2375047981971452	-0.3589422981971452	0.1160672981971452
ApeA	P1_gp095	-0.17331250000000004	1.0395203841996878	-1.2128328841996878	0.8662078841996879	0.15500000000000005	1.0368623823825416	-0.8818623823825416	1.1918623823825416
ApeA	P1_gp096	-0.11324999999999999	0.3251679566008927	-0.43841795660089267	0.21191795660089272	0.06487499999999996	0.3313815273467528	-0.26650652734675284	0.39625652734675276
ApeA	P1_gp097	-0.4685625	0.365009583207528	-0.833572083207528	-0.10355291679247197	0.2833125	0.4427513551644986	-0.15943885516449857	0.7260638551644987
ApeA	P1_gp098	-0.10281250000000001	0.47131987987636026	-0.5741323798763602	0.36850737987636023	0.1526875	0.7672773265471444	-0.6145898265471444	0.9199648265471444
ApeA	P1_gp099	-0.134	0.3411218746039798	-0.4751218746039798	0.2071218746039798	-0.11287499999999999	0.40454268419208045	-0.5174176841920805	0.29166768419208045
ApeA	P1_gp100	0.04712500000000001	0.3133074900689949	-0.26618249006899486	0.3604324900689949	-0.07093750000000001	0.5143133245730013	-0.5852508245730013	0.4433758245730013
ApeA	P1_gp101	0.025437499999999988	0.4637982275012846	-0.4383607275012846	0.4892357275012846	-0.206875	0.46833034993118555	-0.6752053499311855	0.2614553499311856
ApeA	P1_gp102	-0.06287499999999996	0.3930204193168594	-0.45589541931685934	0.3301454193168594	0.1965	0.47125591066142963	-0.2747559106614296	0.6677559106614297
ApeA	P1_gp103	-0.1490625	0.5007110236120897	-0.6497735236120897	0.35164852361208976	-0.183125	0.31040035975065067	-0.4935253597506507	0.12727535975065066
ApeA	P1_gp104	0.018125000000000002	0.4928491148414492	-0.4747241148414492	0.5109741148414493	0.029250000000000012	0.4332590449142406	-0.4040090449142406	0.4625090449142406
ApeA	P1_gp105	-0.05028571428571428	0.319014691866023	-0.36930040615173726	0.2687289775803087	-0.11342857142857142	0.3356927886500518	-0.44912136007862324	0.22226421722148038
ApeA	P1_gp106	-0.01912499999999999	0.37258106500465105	-0.39170606500465105	0.35345606500465104	-0.029249999999999984	0.38050869460061837	-0.40975869460061837	0.35125869460061837
ApeA	P1_gp107	0.16012500000000002	0.2553621937562411	-0.09523719375624107	0.4154871937562411	-0.032374999999999994	0.34398292108766093	-0.3763579210876609	0.31160792108766094
ApeA	P1_gp108	0.06918750000000001	0.33044923336774945	-0.26126173336774944	0.39963673336774946	-0.017937499999999995	0.4269993706084354	-0.4449368706084354	0.4090618706084354
ApeA	P1_gp109	0.1083125	0.2309166426079622	-0.12260414260796221	0.3392291426079622	0.025499999999999984	0.4109512542058162	-0.3854512542058162	0.43645125420581615
ApeA	P1_gp110	0.116125	0.3048035159464755	-0.18867851594647547	0.4209285159464755	0.040499999999999994	0.42430429332418185	-0.38380429332418187	0.4648042933241818
ApeA	P1_gp111	-0.16037500000000002	0.24156320773936857	-0.4019382077393686	0.08118820773936855	-0.21987499999999996	0.47874110957802657	-0.6986161095780266	0.2588661095780266
ApeA	P1_gp112	-0.20587499999999997	0.4405674938833625	-0.6464424938833625	0.23469249388336255	-0.1531875	0.3732177592684107	-0.5264052592684108	0.22003025926841072
ApeA	P1_gp113	-0.053437499999999985	0.3436798837581274	-0.3971173837581274	0.29024238375812744	-0.0985625	0.36439300555855897	-0.46295550555855897	0.26583050555855897
ApeA	P1_gp114	0.16068749999999998	0.41581241263338925	-0.25512491263338927	0.5764999126333892	-0.02037500000000002	0.3997097071625857	-0.4200847071625857	0.37933470716258566
ApeA	P1_gp115	0.00849999999999998	0.29309839076096383	-0.2845983907609638	0.30159839076096384	-0.06356250000000001	0.26712568047019863	-0.33068818047019866	0.2035631804701986
ApeA	P1_gp116	-0.10237500000000001	0.5685486639974922	-0.6709236639974921	0.46617366399749216	0.12468749999999999	0.39305652159284504	-0.26836902159284504	0.517744021592845
ApeA	P1_gr044	0.1193333333333333	0.26640957303757046	-0.14707623970423717	0.38574290637090375	-0.05383333333333334	0.3889117294879821	-0.4427450628213154	0.33507839615464874
ApeA	P1_gt070	-0.18099999999999997	0.24134358759396793	-0.4223435875939679	0.06034358759396796	0.06866666666666668	0.5485392723710248	-0.4798726057043582	0.6172059390376915
ApeA	P1_gt071	0.17825000000000002	0.19326295087734272	-0.015012950877342696	0.3715129508773427	0.17933333333333334	0.334331716966394	-0.15499838363306068	0.5136650502997273
ApeA	P1_gt117	-0.24031249999999998	0.4744506604133528	-0.7147631604133529	0.23413816041335284	-0.19312500000000002	0.3853406934129849	-0.5784656934129849	0.19221569341298486
ApeA	T5_001	-0.4211250000000001	0.96448823402436	-1.38561323402436	0.5433632340243599	-0.119625	0.9149921057426826	-1.0346171057426827	0.7953671057426827
ApeA	T5_002	0.016749999999999987	0.9119511591454152	-0.8952011591454152	0.9287011591454153	0.188	0.18415392112759005	0.0038460788724099526	0.37215392112759005
ApeA	T5_003	-0.24350000000000005	0.4872010438647039	-0.7307010438647039	0.24370104386470387	-0.19699999999999998	0.5557782188710066	-0.7527782188710066	0.3587782188710067
ApeA	T5_004	-0.01212499999999997	0.542008813186122	-0.554133813186122	0.5298838131861221	-0.12099999999999997	0.45264808153165265	-0.5736480815316526	0.3316480815316527
ApeA	T5_005	-0.33949999999999997	0.6208208851420605	-0.9603208851420604	0.2813208851420605	-0.354125	0.3771367457567613	-0.7312617457567614	0.023011745756761293
ApeA	T5_006	-0.43425	0.3456859640111032	-0.7799359640111032	-0.08856403598889684	0.099875	0.5117048360976416	-0.4118298360976416	0.6115798360976417
ApeA	T5_007	0.02262500000000002	0.38683733661579256	-0.36421233661579255	0.40946233661579257	0.09237499999999998	0.23304992567504257	-0.14067492567504258	0.32542492567504255
ApeA	T5_008	-0.34624999999999995	0.5409142723204852	-0.8871642723204851	0.19466427232048522	-0.06824999999999992	0.9866598113500586	-1.0549098113500586	0.9184098113500587
ApeA	T5_009	-0.173	0.36939139134527754	-0.5423913913452776	0.19639139134527756	0.339125	0.4885753158784367	-0.1494503158784367	0.8277003158784367
ApeA	T5_010	-0.34487500000000004	0.3721038401537169	-0.7169788401537169	0.02722884015371685	-0.27337500000000003	0.5409219477627327	-0.8142969477627328	0.2675469477627327
ApeA	T5_011	-0.15950000000000003	0.4443451039772707	-0.6038451039772708	0.28484510397727064	-0.3735	0.34960916954303617	-0.7231091695430362	-0.02389083045696383
ApeA	T5_012	0.007625000000000021	0.31644676261802485	-0.30882176261802485	0.32407176261802484	0.01274999999999999	0.490736108892986	-0.47798610889298604	0.5034861088929861
ApeA	T5_013	0.17125000000000004	0.29109878048525034	-0.1198487804852503	0.4623487804852504	0.22362499999999993	0.5858171185861432	-0.3621921185861432	0.8094421185861431
ApeA	T5_014	-0.1085	0.2802794523838154	-0.3887794523838154	0.17177945238381542	-0.43699999999999994	0.6528342603054557	-1.0898342603054556	0.21583426030545572
ApeA	T5_015	-0.029625000000000012	0.2130847835956383	-0.2427097835956383	0.18345978359563828	-0.0495	0.6367019935349886	-0.6862019935349886	0.5872019935349886
ApeA	T5_016	0.077625	0.28042923095039246	-0.20280423095039246	0.35805423095039246	-0.479625	0.6035016717931632	-1.0831266717931631	0.12387667179316314
ApeA	T5_017	-0.09349999999999999	0.25272458187860214	-0.3462245818786021	0.15922458187860217	-0.25675000000000003	0.20544290134800405	-0.46219290134800406	-0.05130709865199598
ApeA	T5_018	-0.22375	0.5569187552955998	-0.7806687552955998	0.33316875529559975	0.12212500000000001	0.2787945672251985	-0.1566695672251985	0.4009195672251985
ApeA	T5_019	-0.009750000000000036	0.3502459340031149	-0.3599959340031149	0.34049593400311484	-0.20537499999999997	0.1940507573511926	-0.39942575735119257	-0.011324242648807381
ApeA	T5_020	0.5035000000000001	0.5014897805539013	0.0020102194460988043	1.0049897805539012	0.496125	0.4433829165792089	0.052742083420791064	0.9395079165792088
ApeA	T5_021	-0.002375000000000002	0.21785967797119843	-0.22023467797119844	0.2154846779711984	0.0425	0.29079251316752586	-0.24829251316752585	0.33329251316752584
ApeA	T5_022	-0.14500000000000002	0.5465110115215298	-0.6915110115215298	0.4015110115215298	-0.179	0.3726518865797255	-0.5516518865797255	0.19365188657972549
ApeA	T5_023	0.23450000000000007	0.5995824737741613	-0.36508247377416125	0.8340824737741613	-0.027374999999999983	0.5284070231770743	-0.5557820231770743	0.5010320231770744
ApeA	T5_024	0.15112500000000004	0.4158091724062167	-0.26468417240621667	0.5669341724062167	-0.14137499999999997	0.46586108827785627	-0.6072360882778562	0.3244860882778563
ApeA	T5_025	-0.15462499999999998	0.39226701456314894	-0.546892014563149	0.23764201456314896	-0.204625	0.4593013133320777	-0.6639263133320776	0.2546763133320777
ApeA	T5_026	-0.43949999999999995	0.3869030886410704	-0.8264030886410704	-0.05259691135892952	-0.36012500000000003	0.24392647457789407	-0.6040514745778941	-0.11619852542210596
ApeA	T5_027	-0.18037499999999998	0.2687770916577527	-0.4491520916577527	0.08840209165775273	-0.039749999999999994	0.37252181144196106	-0.41227181144196107	0.33277181144196105
ApeA	T5_028	0.60625	0.7355687304004006	-0.12931873040040065	1.3418187304004006	0.07049999999999998	0.4201832933375624	-0.34968329333756243	0.49068329333756233
ApeA	T5_029	-0.14999999999999997	0.3311348452130728	-0.48113484521307276	0.18113484521307283	0.114875	0.21734793534791172	-0.10247293534791171	0.3322229353479117
ApeA	T5_030	0.022124999999999978	0.4443886450587401	-0.42226364505874014	0.46651364505874005	-0.175625	0.23251785645715164	-0.40814285645715165	0.05689285645715164
ApeA	T5_031	-0.038625000000000034	0.18310179643341254	-0.2217267964334126	0.1444767964334125	-0.006124999999999971	0.1998345297632876	-0.20595952976328757	0.19370952976328765
ApeA	T5_032	-0.4349999999999999	0.6446757767613556	-1.0796757767613554	0.20967577676135568	-0.59875	0.3934451314078895	-0.9921951314078895	-0.2053048685921105
ApeA	T5_033	0.14037500000000003	0.5336756472133345	-0.39330064721333446	0.6740506472133345	0.06825	0.17992280090559473	-0.11167280090559473	0.24817280090559474
ApeA	T5_034	-0.23537500000000003	0.5596539587740166	-0.7950289587740166	0.3242789587740166	-0.25737499999999996	0.3194767764866262	-0.5768517764866261	0.06210177648662624
ApeA	T5_035	0.22925	0.22101179671165583	0.008238203288344181	0.45026179671165584	-0.246125	0.423148551254251	-0.669273551254251	0.17702355125425098
ApeA	T5_036	0.03424999999999999	0.4247075464363684	-0.3904575464363684	0.4589575464363684	-0.242875	0.25376335292101243	-0.49663835292101244	0.010888352921012423
ApeA	T5_037	0.307375	0.5245686493273716	-0.21719364932737156	0.8319436493273715	0.04124999999999997	0.1888466876293345	-0.14759668762933453	0.23009668762933444
ApeA	T5_038	0.40074999999999994	0.39179796178278264	0.008952038217217295	0.7925479617827826	0.535125	0.25098801195048565	0.2841369880495143	0.7861130119504856
ApeA	T5_039	0.405	0.26768051319223285	0.13731948680776718	0.6726805131922329	0.11387500000000002	0.3361009361571525	-0.22222593615715247	0.4499759361571525
ApeA	T5_040	0.18987500000000002	0.25483969050589994	-0.06496469050589992	0.44471469050589996	-0.01137500000000001	0.27875587758057097	-0.290130877580571	0.26738087758057094
ApeA	T5_041	-0.3163750000000001	0.7259525638772827	-1.0423275638772829	0.4095775638772826	0.220625	0.7633589190451071	-0.5427339190451071	0.9839839190451071
ApeA	T5_042	-0.09124999999999997	0.3677140775890187	-0.4589640775890187	0.2764640775890187	-0.009500000000000064	0.35292208771908856	-0.3624220877190886	0.3434220877190885
ApeA	T5_043	-0.12874999999999998	0.3129873342941714	-0.4417373342941714	0.18423733429417144	0.129	0.3842305855305416	-0.2552305855305416	0.5132305855305417
ApeA	T5_044	-0.15475	0.5827883100112032	-0.7375383100112032	0.42803831001120324	0.10125	0.2775339104119917	-0.1762839104119917	0.3787839104119917
ApeA	T5_045	0.233375	0.25965798246374566	-0.026282982463745663	0.49303298246374566	-0.14525	0.3552000442406664	-0.5004500442406664	0.20995004424066643
ApeA	T5_046	0.01599999999999998	0.28473145242491216	-0.2687314524249122	0.3007314524249121	-0.10137499999999999	0.29454804968192977	-0.39592304968192976	0.19317304968192978
ApeA	T5_047	0.18350000000000005	0.2424063884118097	-0.058906388411809646	0.4259063884118097	-0.05987499999999999	0.16156505766143514	-0.22144005766143512	0.10169005766143516
ApeA	T5_048	0.420625	0.335673709553957	0.08495129044604305	0.7562987095539571	0.15175	0.1984214490133852	-0.04667144901338521	0.3501714490133852
ApeA	T5_049	0.361625	0.25288955099015065	0.10873544900984933	0.6145145509901506	-0.04362499999999998	0.3325249453585615	-0.37614994535856144	0.2888999453585615
ApeA	T5_050	0.126	0.23028305563867638	-0.10428305563867638	0.35628305563867635	0.06875	0.33894068170446245	-0.2701906817044625	0.40769068170446243
